Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73754.02,1057.63,1.45,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21437.74,456.44,2.18,20981.30,25388.27,18935.55
BSE SENSEX 50,23870.37,348.94,1.48,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76514.39,1322.78,1.76,75191.61,88146.87,70153.76
BSE 100,23954.67,362.40,1.54,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30785.50,440.83,1.45,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8767.51,73.48,0.85,8694.03,9837.10,7460.33
BSE 200,10391.80,159.41,1.56,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14541.09,261.84,1.83,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5720.19,82.16,1.46,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9849.14,150.55,1.55,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10639.44,179.11,1.71,10460.33,12466.64,9555.95
BSE 500,32877.64,499.77,1.54,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6959.27,98.76,1.44,6860.51,8351.29,5962.56
BSE MidCap Select Index,15093.94,309.72,2.09,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8466.06,123.13,1.48,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37359.87,535.54,1.45,36824.33,41624.87,32285.09
BSE 1000,9741.91,149.23,1.56,9592.68,11234.91,9066.73
BSE India 150,17159.21,261.63,1.55,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7411.15,120.68,1.66,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8372.25,171.12,2.09,8201.13,10319.22,7774.05
BSE Energy,11201.96,69.71,0.63,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17068.87,223.47,1.33,16845.40,21490.85,16813.56
BSE Financial Services,11395.43,182.30,1.63,11213.13,13392.39,10860.34
BSE Healthcare,41851.97,526.28,1.27,41325.69,46018.05,37028.95
BSE Industrials,13486.98,289.81,2.20,13197.17,15343.81,11380.29
BSE Private Banks Index,17925.39,303.48,1.72,17621.91,21724.28,17246.24
BSE Information Technology,28716.94,628.92,2.24,28088.02,38831.45,27428.32
BSE Telecommunication,2779.12,40.14,1.47,2738.98,3203.99,2504.13
BSE Utilities,5312.36,46.93,0.89,5265.43,5614.90,4780.51
BSE AUTO,54050.94,1075.49,2.03,52975.45,64584.14,42834.11
BSE BANKEX,58812.60,981.42,1.70,57831.18,69406.97,56295.20
