Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76440.46,912.51,1.21,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24830.59,444.48,1.82,24386.11,25388.27,20835.25
BSE SENSEX 50,25017.76,295.30,1.19,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85726.11,1763.28,2.10,83962.83,88146.87,74029.08
BSE 100,25433.61,344.24,1.37,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32382.77,399.18,1.25,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9146.55,86.57,0.96,9059.98,9837.10,8145.03
BSE 200,11164.67,155.65,1.41,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16515.18,288.96,1.78,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6915.38,117.37,1.73,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10623.65,149.89,1.43,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12334.41,213.64,1.76,12120.77,12466.64,10400.68
BSE 500,35858.37,515.87,1.46,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8545.08,110.67,1.31,8434.41,8586.65,6803.36
BSE MidCap Select Index,17727.11,334.77,1.92,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8999.33,117.79,1.33,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41438.70,570.04,1.39,40868.66,42723.73,36415.87
BSE 1000,10712.02,157.15,1.49,10554.87,11234.91,9480.66
BSE India 150,18385.03,254.31,1.40,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8581.04,113.07,1.34,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9459.82,263.71,2.87,9196.11,10319.22,8158.47
BSE Energy,11447.35,159.69,1.41,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18273.62,133.63,0.74,18139.99,21490.85,16740.58
BSE Financial Services,12374.52,173.73,1.42,12200.79,13392.39,10959.13
BSE Healthcare,47176.02,-212.25,-0.45,47388.27,48086.59,40239.45
BSE Industrials,16430.23,338.20,2.10,16092.03,16472.82,13118.74
BSE Private Banks Index,19979.88,145.85,0.74,19834.03,21724.28,17277.69
BSE Information Technology,27531.15,363.25,1.34,27167.90,38831.45,26433.40
BSE Telecommunication,3620.12,45.10,1.26,3575.02,3719.59,2676.37
BSE Utilities,5877.32,13.84,0.24,5863.48,6419.58,4789.17
BSE AUTO,59733.83,1821.26,3.14,57912.57,64584.14,51736.21
BSE BANKEX,64504.27,516.47,0.81,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,80066.98,1175.05,1.49,78891.93,81989.20,61099.75
BSE PSU BANK,4858.88,47.82,0.99,4811.06,5590.18,3804.43
BSE Hospitals,5183.97,-16.29,-0.31,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59754.08,1327.61,2.27,58426.47,63119.26,51821.68
