Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77996.77,-114.47,-0.15,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23209.80,54.74,0.24,23155.06,25388.27,20835.25
BSE SENSEX 50,25303.36,-29.10,-0.11,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83471.11,424.86,0.51,83046.25,88146.87,74029.08
BSE 100,25533.70,2.12,0.01,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32736.39,-13.62,-0.04,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9513.61,20.10,0.21,9493.51,9837.10,8040.56
BSE 200,11130.94,4.96,0.04,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15880.75,33.30,0.21,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6434.30,49.01,0.77,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10570.78,7.36,0.07,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11731.66,45.86,0.39,11685.80,12466.64,10400.68
BSE 500,35443.18,48.31,0.14,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7847.83,34.23,0.44,7813.60,8351.29,6756.43
BSE MidCap Select Index,16766.91,67.92,0.41,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9042.77,2.76,0.03,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40504.35,110.84,0.27,40393.51,41624.87,34653.55
BSE 1000,10530.92,18.22,0.17,10512.70,11234.91,9480.66
BSE India 150,18368.74,7.14,0.04,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8357.43,82.61,1.00,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9205.63,20.56,0.22,9185.07,10319.22,8158.47
BSE Energy,11403.18,-48.10,-0.42,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17873.65,-9.66,-0.05,17883.31,21490.85,16740.58
BSE Financial Services,12346.35,-17.15,-0.14,12363.50,13392.39,10959.13
BSE Healthcare,43154.80,-79.27,-0.18,43234.07,46018.05,40239.45
BSE Industrials,15454.63,125.00,0.82,15329.63,15520.15,12622.10
BSE Private Banks Index,19386.96,-64.14,-0.33,19451.10,21724.28,17277.69
BSE Information Technology,30586.22,214.97,0.71,30371.25,38831.45,27428.32
BSE Telecommunication,2969.67,-7.74,-0.26,2977.41,3203.99,2676.37
BSE Utilities,5884.27,35.30,0.60,5848.97,5913.59,4789.17
BSE AUTO,58246.12,-162.32,-0.28,58408.44,64584.14,46981.57
BSE BANKEX,63298.55,-109.36,-0.17,63407.91,69406.97,56230.38
