Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74089.03,769.48,1.05,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21703.68,263.40,1.23,21440.28,25388.27,18935.55
BSE SENSEX 50,24002.48,255.25,1.07,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77322.85,946.82,1.24,76376.03,88146.87,70153.76
BSE 100,24110.30,264.04,1.11,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30961.80,327.87,1.07,30633.93,35434.57,29130.07
BSE Bharat 22 Index,9005.31,131.60,1.48,8873.71,9837.10,7460.33
BSE 200,10464.97,117.87,1.14,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14741.30,173.93,1.19,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5902.95,59.38,1.02,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9927.93,112.95,1.15,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10848.19,121.85,1.14,10726.34,12466.64,9555.95
BSE 500,33213.39,373.74,1.14,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7211.32,101.76,1.43,7109.56,8351.29,5962.56
BSE MidCap Select Index,15313.04,218.16,1.45,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8520.45,95.94,1.14,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37728.49,422.52,1.13,37305.97,41624.87,32285.09
BSE 1000,9854.04,110.75,1.14,9743.29,11234.91,9066.73
BSE India 150,17279.75,194.89,1.14,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7682.79,94.31,1.24,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8516.84,130.05,1.55,8386.79,10319.22,7774.05
BSE Energy,11029.85,-122.83,-1.10,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17228.94,141.50,0.83,17087.44,21490.85,16740.58
BSE Financial Services,11510.93,237.74,2.11,11273.19,13392.39,10860.34
BSE Healthcare,41492.58,120.95,0.29,41371.63,46018.05,37028.95
BSE Industrials,13876.17,174.99,1.28,13701.18,15343.81,11380.29
BSE Private Banks Index,18182.65,389.74,2.19,17792.91,21724.28,17246.24
BSE Information Technology,29442.47,154.30,0.53,29288.17,38831.45,27428.32
BSE Telecommunication,2783.05,21.76,0.79,2761.29,3203.99,2504.13
