Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74797.99,590.75,0.80,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21833.56,327.82,1.52,21505.74,25388.27,18935.55
BSE SENSEX 50,24238.46,199.06,0.83,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78418.83,867.28,1.12,77551.55,88146.87,70153.76
BSE 100,24367.63,213.96,0.89,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31288.62,256.90,0.83,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8988.40,74.77,0.84,8913.63,9837.10,7460.33
BSE 200,10591.46,96.79,0.92,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14900.94,153.88,1.04,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5874.06,37.37,0.64,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10042.39,89.06,0.89,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10910.15,98.81,0.91,10811.34,12466.64,9555.95
BSE 500,33544.91,289.75,0.87,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7142.68,-1.39,-0.02,7144.07,8351.29,5962.56
BSE MidCap Select Index,15438.19,214.90,1.41,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8620.32,73.00,0.85,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38273.85,362.81,0.96,37911.04,41624.87,32285.09
BSE 1000,9945.15,87.06,0.88,9858.09,11234.91,9066.73
BSE India 150,17476.77,153.16,0.88,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
