Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74045.65,-2658.48,-3.47,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21407.77,-828.45,-3.73,22236.22,25388.27,18935.55
BSE SENSEX 50,23985.40,-857.86,-3.45,24843.26,27541.52,22582.21
BSE SENSEX Next 50,77248.11,-2801.98,-3.50,80050.09,88146.87,70153.76
BSE 100,24091.70,-864.02,-3.46,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,30961.24,-1096.62,-3.42,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8893.34,-246.40,-2.70,9139.74,9837.10,7460.33
BSE 200,10467.70,-373.34,-3.44,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14698.57,-510.79,-3.36,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5827.00,-164.13,-2.74,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,9927.54,-353.13,-3.43,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10781.44,-351.84,-3.16,11133.28,12466.64,9555.95
BSE 500,33171.83,-1157.30,-3.37,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7123.86,-223.81,-3.05,7347.67,8351.29,5962.56
BSE MidCap Select Index,15163.14,-586.20,-3.72,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8526.80,-305.22,-3.46,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,37805.89,-1278.62,-3.27,39084.51,41624.87,32285.09
BSE 1000,9834.30,-339.48,-3.34,10173.78,11234.91,9066.73
BSE India 150,17278.89,-619.86,-3.46,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7541.20,-258.40,-3.31,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8438.96,-340.38,-3.88,8779.34,10319.22,7774.05
BSE Energy,11280.48,-223.49,-1.94,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17203.85,-461.06,-2.61,17664.91,21490.85,17207.06
BSE Financial Services,11674.12,-475.82,-3.92,12149.94,13392.39,10860.34
BSE Healthcare,41627.85,-1073.91,-2.51,42701.76,46018.05,37028.95
BSE Industrials,13683.83,-517.27,-3.64,14201.10,15343.81,11380.29
BSE Private Banks Index,18402.82,-741.26,-3.87,19144.08,21724.28,17246.24
BSE Information Technology,27632.20,-994.56,-3.47,28626.76,38831.45,27428.32
BSE Telecommunication,2817.34,-87.22,-3.00,2904.56,3203.99,2504.13
BSE Utilities,5352.70,-67.51,-1.25,5420.21,5614.90,4780.51
BSE AUTO,54118.27,-2521.05,-4.45,56639.32,64584.14,42834.11
BSE BANKEX,59908.70,-2288.50,-3.68,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67119.00,-2094.42,-3.03,69213.42,73125.09,54739.67
BSE PSU BANK,4698.74,-171.51,-3.52,4870.25,5590.18,3389.25
BSE Hospitals,4455.91,-134.97,-2.94,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54267.80,-1990.64,-3.54,56258.44,63119.26,49772.57
BSE METAL,37083.03,-1333.99,-3.47,38417.02,41101.11,25884.45
BSE OIL & GAS,25857.70,-626.48,-2.37,26484.18,29833.46,22496.68
BSE Top 10 Banks,16003.23,-632.77,-3.80,16636.00,18504.60,15976.93
BSE POWER,6848.09,-124.93,-1.79,6973.02,7130.86,5932.31
BSE REALTY,5444.92,-238.44,-4.20,5683.36,8165.49,5332.07
BSE Services,1340.76,-49.62,-3.57,1390.38,1646.98,1227.44
BSE Focused IT,33074.41,-1222.98,-3.57,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1623.12,-58.77,-3.49,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13586.00,-450.14,-3.21,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4031.43,-147.89,-3.54,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3810.24,-61.10,-1.58,3871.34,4051.91,3303.52
BSE India Infrastructure Index,548.08,-14.35,-2.55,562.43,622.49,499.22
BSE India Manufacturing Index,1020.29,-29.53,-2.81,1049.82,1121.46,875.54
BSE CPSE,3818.47,-89.98,-2.30,3908.45,4076.96,3192.00
BSE PSU,20447.97,-553.26,-2.63,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2230.56,-62.55,-2.73,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2648.24,-100.58,-3.66,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4546.50,-199.48,-4.20,4745.98,5740.96,4368.36
BSE India Defence,6370.96,-253.32,-3.82,6624.28,7099.89,6322.64
BSE TECK,14701.64,-460.27,-3.04,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 15:01
