Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78401.99,-91.55,-0.12,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23526.43,-134.48,-0.57,23660.91,25388.27,20835.25
BSE SENSEX 50,25418.87,-57.29,-0.22,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84275.68,-566.37,-0.67,84842.05,88146.87,74029.08
BSE 100,25675.55,-79.66,-0.31,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,32877.84,-88.21,-0.27,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9589.07,-16.98,-0.18,9606.05,9837.10,8040.56
BSE 200,11199.78,-38.48,-0.34,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16038.68,-92.83,-0.58,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6501.50,-44.78,-0.68,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10637.27,-38.31,-0.36,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11850.25,-72.87,-0.61,11923.12,12466.64,10400.68
BSE 500,35680.33,-139.82,-0.39,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7945.78,-52.73,-0.66,7998.51,8351.29,6756.43
BSE MidCap Select Index,16991.29,-72.96,-0.43,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9090.43,-27.16,-0.30,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40568.41,-340.33,-0.83,40908.74,41624.87,34653.55
BSE 1000,10601.01,-44.33,-0.42,10645.34,11234.91,9480.66
BSE India 150,18481.88,-59.37,-0.32,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
