Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82272.49,-225.65,-0.27,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23760.35,-55.42,-0.23,23815.77,25388.27,18935.55
BSE SENSEX 50,26533.40,-49.10,-0.18,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85085.89,-117.83,-0.14,85203.72,88146.87,69787.64
BSE 100,26629.11,-46.93,-0.18,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34166.93,-63.38,-0.19,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9567.00,-17.98,-0.19,9584.98,9735.38,7356.51
BSE 200,11530.45,-20.72,-0.18,11551.17,11944.41,9698.87
BSE 150 MidCap Index,15978.87,-35.32,-0.22,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6333.91,-11.77,-0.19,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10922.85,-20.03,-0.18,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11720.16,-24.59,-0.21,11744.75,12466.64,9555.95
BSE 500,36456.94,-66.94,-0.18,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7749.46,-22.10,-0.28,7771.56,8351.29,5962.56
BSE MidCap Select Index,16946.11,-40.98,-0.24,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9412.31,-16.31,-0.17,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40683.93,60.53,0.15,40623.40,41405.37,32124.65
BSE 1000,10807.67,-19.77,-0.18,10827.44,11234.91,9066.73
BSE India 150,19052.68,-34.01,-0.18,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8208.86,2.77,0.03,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9477.63,-12.53,-0.13,9490.16,10319.22,7774.05
BSE Energy,12038.29,-3.07,-0.03,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18944.03,38.05,0.20,18905.98,21490.85,18061.74
BSE Financial Services,13152.58,-34.12,-0.26,13186.70,13392.39,10599.58
BSE Healthcare,43037.12,-3.15,-0.01,43040.27,46018.05,37028.95
BSE Industrials,14965.92,-24.71,-0.16,14990.63,15343.81,11380.29
BSE Private Banks Index,20902.69,-53.88,-0.26,20956.57,21724.28,16829.71
BSE Information Technology,31172.58,-187.10,-0.60,31359.68,40102.73,30430.30
BSE Telecommunication,3074.37,-17.64,-0.57,3092.01,3203.99,2439.79
BSE Utilities,5273.21,-12.45,-0.24,5285.66,5614.90,4499.86
BSE AUTO,61449.09,9.29,0.02,61439.80,64584.14,42834.11
BSE BANKEX,68125.31,-149.54,-0.22,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,68403.80,-174.55,-0.25,68578.35,73125.09,54567.64
BSE PSU BANK,5312.94,-13.89,-0.26,5326.83,5421.11,3245.90
BSE Hospitals,4801.52,-19.69,-0.41,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,58671.55,-190.92,-0.32,58862.47,63119.26,49772.57
BSE METAL,39156.76,98.54,0.25,39058.22,41045.73,25884.45
BSE OIL & GAS,28865.07,18.59,0.06,28846.48,29613.65,21949.84
BSE Top 10 Banks,18175.31,-53.64,-0.29,18228.95,18504.60,17601.94
BSE POWER,6733.06,-21.85,-0.32,6754.91,7048.02,5669.71
BSE REALTY,6339.29,-8.60,-0.14,6347.89,8165.49,5788.53
BSE Services,1492.20,-6.32,-0.42,1498.52,1646.98,1217.97
BSE Focused IT,37579.84,-234.77,-0.62,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,14981.64,-28.16,-0.19,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4438.68,0.98,0.02,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3911.18,-4.58,-0.12,3915.76,4006.78,3194.96
BSE India Infrastructure Index,583.61,-1.57,-0.27,585.18,622.49,492.74
BSE India Manufacturing Index,1099.73,1.77,0.16,1097.96,1121.38,875.54
BSE CPSE,3962.74,-6.95,-0.18,3969.69,4044.79,3057.56
BSE PSU,21994.97,-41.24,-0.19,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.46,-0.31,-0.01,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2908.56,-8.98,-0.31,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5161.92,-9.18,-0.18,5171.10,5740.96,4368.36
BSE India Defence,6718.10,-4.24,-0.06,6722.34,7099.89,6322.64
BSE TECK,16369.12,-101.42,-0.62,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 09:11
