Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76870.44,-599.67,-0.77,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25644.72,-226.84,-0.88,25871.56,25919.49,20835.25
BSE SENSEX 50,25182.78,-157.52,-0.62,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86974.56,-517.83,-0.59,87492.39,88146.87,74029.08
BSE 100,25641.99,-158.62,-0.61,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32587.72,-197.55,-0.60,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8854.48,-55.31,-0.62,8909.79,9837.10,8145.03
BSE 200,11277.91,-67.37,-0.59,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16958.47,-102.18,-0.60,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7046.00,-77.72,-1.09,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10740.14,-64.17,-0.59,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12631.89,-97.50,-0.77,12729.39,12770.77,10400.68
BSE 500,36282.00,-236.28,-0.65,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8709.05,-68.98,-0.79,8778.03,8815.22,6803.36
BSE MidCap Select Index,18331.04,-136.99,-0.74,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9056.25,-53.98,-0.59,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41801.34,1.30,0.00,41800.04,42723.73,36415.87
BSE 1000,10853.73,-71.01,-0.65,10924.74,11234.91,9480.66
BSE India 150,18585.62,-113.61,-0.61,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8601.79,-42.17,-0.49,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9851.13,-26.23,-0.27,9877.36,10319.22,8158.47
BSE Energy,11419.92,-42.75,-0.37,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18292.11,16.99,0.09,18275.12,21490.85,16740.58
BSE Financial Services,12520.99,-132.22,-1.04,12653.21,13392.39,10959.13
BSE Healthcare,49928.73,-535.68,-1.06,50464.41,50627.07,40239.45
BSE Industrials,16044.39,-50.52,-0.31,16094.91,17152.55,13118.74
BSE Private Banks Index,20131.32,-233.02,-1.14,20364.34,21724.28,17277.69
BSE Information Technology,27675.37,-286.76,-1.03,27962.13,38598.21,25164.70
BSE Telecommunication,3637.32,-1.40,-0.04,3638.72,3793.58,2676.37
BSE Utilities,5914.67,-19.51,-0.33,5934.18,6419.58,4789.17
BSE AUTO,60182.43,160.00,0.27,60022.43,64584.14,52099.69
BSE BANKEX,64972.55,-611.19,-0.93,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78666.06,76.00,0.10,78590.06,84777.05,61099.75
BSE PSU BANK,4731.66,-72.83,-1.52,4804.49,5590.18,3804.43
BSE Insurance,1550.74,-19.94,-1.27,1570.68,1845.38,1519.16
BSE Hospitals,5356.19,-40.70,-0.75,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63690.37,-36.69,-0.06,63727.06,63952.02,51821.68
BSE METAL,40603.62,-41.97,-0.10,40645.59,45388.14,30242.04
BSE OIL & GAS,26595.92,-105.81,-0.40,26701.73,29833.46,25073.03
BSE Top 10 Banks,16898.06,-182.35,-1.07,17080.41,18504.60,14995.72
BSE POWER,7899.47,1.15,0.01,7898.32,8573.90,5983.27
BSE REALTY,7087.60,-147.73,-2.04,7235.33,7676.48,4956.78
BSE Services,1659.57,-20.97,-1.25,1680.54,1706.54,1281.34
BSE Focused IT,34614.98,-347.89,-1.00,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2045.48,-18.52,-0.90,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14744.86,-87.67,-0.59,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4392.47,-23.42,-0.53,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4015.70,-12.35,-0.31,4028.05,4309.06,3582.65
BSE India Infrastructure Index,593.74,-4.13,-0.69,597.87,633.79,528.80
BSE India Manufacturing Index,1072.93,-1.45,-0.13,1074.38,1124.57,999.44
BSE CPSE,3882.74,-10.82,-0.28,3893.56,4265.39,3559.27
BSE PSU,20775.39,-156.45,-0.75,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.84,-22.40,-0.94,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3102.53,-15.02,-0.48,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5373.19,-31.91,-0.59,5405.10,5740.96,4372.00
BSE India Defence,7875.65,5.53,0.07,7870.12,8110.60,5881.43
BSE TECK,14959.16,-99.93,-0.66,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
,,,,,Update Time,22-Jul 11:21
