Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77425.04,793.39,1.04,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22918.85,283.32,1.25,22635.53,25388.27,20312.19
BSE SENSEX 50,25103.66,247.13,0.99,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81737.11,1021.99,1.27,80715.12,88146.87,74029.08
BSE 100,25267.87,261.81,1.05,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32404.82,325.42,1.01,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9304.42,23.66,0.25,9280.76,9837.10,7904.96
BSE 200,10997.22,124.31,1.14,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15587.82,227.34,1.48,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6262.17,99.47,1.61,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10433.93,119.60,1.16,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11483.26,172.35,1.52,11310.91,12466.64,10400.68
BSE 500,34937.17,415.18,1.20,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7629.73,113.47,1.51,7516.26,8351.29,6608.53
BSE MidCap Select Index,16405.80,229.98,1.42,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8939.59,94.74,1.07,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39719.04,376.83,0.96,39342.21,41624.87,34653.55
BSE 1000,10372.54,129.03,1.26,10243.51,11234.91,9480.66
BSE India 150,18146.91,199.97,1.11,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8117.75,62.41,0.77,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9107.73,198.71,2.23,8909.02,10319.22,8158.47
BSE Energy,11357.79,8.44,0.07,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17783.99,181.16,1.03,17602.83,21490.85,16740.58
BSE Financial Services,12236.69,234.07,1.95,12002.62,13392.39,10959.13
BSE Healthcare,42583.77,174.15,0.41,42409.62,46018.05,40167.63
BSE Industrials,14925.68,282.52,1.93,14643.16,15343.81,12217.92
BSE Private Banks Index,19334.26,394.17,2.08,18940.09,21724.28,17277.69
BSE Information Technology,29887.29,-532.13,-1.75,30419.42,38831.45,27428.32
BSE Telecommunication,2948.62,34.76,1.19,2913.86,3203.99,2676.37
BSE Utilities,5589.71,49.77,0.90,5539.94,5638.30,4789.17
BSE AUTO,58645.12,1501.36,2.63,57143.76,64584.14,45806.82
BSE BANKEX,62932.96,1222.04,1.98,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71976.13,1397.62,1.98,70578.51,73125.09,58076.90
BSE PSU BANK,4920.46,74.32,1.53,4846.14,5590.18,3472.53
BSE Hospitals,4624.59,27.39,0.60,4597.20,5427.67,4325.16
