Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77622.67,-85.85,-0.11,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25886.17,102.34,0.40,25783.83,25919.49,20835.25
BSE SENSEX 50,25367.25,-8.68,-0.03,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87571.19,173.78,0.20,87397.41,88146.87,74029.08
BSE 100,25827.44,3.68,0.01,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32822.06,-9.48,-0.03,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8937.86,17.57,0.20,8920.29,9837.10,8145.03
BSE 200,11351.19,5.51,0.05,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17048.89,46.84,0.28,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7128.07,17.82,0.25,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10809.80,7.46,0.07,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12726.23,33.90,0.27,12692.33,12770.77,10400.68
BSE 500,36537.23,32.29,0.09,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8782.87,19.14,0.22,8763.73,8815.22,6803.36
BSE MidCap Select Index,18459.43,27.54,0.15,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9118.17,0.63,0.01,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41720.55,102.99,0.25,41617.56,42723.73,36415.87
BSE 1000,10928.97,9.87,0.09,10919.10,11234.91,9480.66
BSE India 150,18712.76,8.29,0.04,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8619.36,58.99,0.69,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9829.00,1.11,0.01,9827.89,10319.22,8158.47
BSE Energy,11532.09,18.44,0.16,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18384.38,73.02,0.40,18311.36,21490.85,16740.58
BSE Financial Services,12675.85,-5.47,-0.04,12681.32,13392.39,10959.13
BSE Healthcare,50343.68,1.61,0.00,50342.07,50627.07,40239.45
BSE Industrials,16073.84,10.02,0.06,16063.82,17152.55,13118.74
BSE Private Banks Index,20410.34,7.08,0.03,20403.26,21724.28,17277.69
BSE Information Technology,28130.58,-16.05,-0.06,28146.63,38598.21,25164.70
BSE Telecommunication,3616.50,12.81,0.36,3603.69,3793.58,2676.37
BSE Utilities,5950.15,15.57,0.26,5934.58,6419.58,4789.17
BSE AUTO,59615.99,115.32,0.19,59500.67,64584.14,52099.69
BSE BANKEX,65758.89,73.92,0.11,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78391.12,30.54,0.04,78360.58,84777.05,61099.75
BSE PSU BANK,4830.99,-13.33,-0.28,4844.32,5590.18,3804.43
BSE Insurance,1570.08,-0.89,-0.06,1570.97,1845.38,1519.16
BSE Hospitals,5396.09,16.89,0.31,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63485.59,-206.59,-0.32,63692.18,63837.68,51821.68
BSE METAL,40558.99,122.36,0.30,40436.63,45388.14,30242.04
BSE OIL & GAS,26824.18,85.26,0.32,26738.92,29833.46,25073.03
BSE Top 10 Banks,17142.17,-27.68,-0.16,17169.85,18504.60,14995.72
BSE POWER,7914.67,12.64,0.16,7902.03,8573.90,5983.27
BSE REALTY,7177.31,19.30,0.27,7158.01,7827.18,4956.78
BSE Services,1679.10,6.10,0.36,1673.00,1706.54,1281.34
BSE Focused IT,35215.69,13.60,0.04,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2038.73,33.61,1.68,2005.12,2050.33,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14845.62,5.12,0.03,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4425.01,4.54,0.10,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4045.18,9.74,0.24,4035.44,4309.06,3582.65
BSE India Infrastructure Index,598.76,1.83,0.31,596.93,633.79,528.80
BSE India Manufacturing Index,1073.31,2.18,0.20,1071.13,1124.57,999.44
BSE CPSE,3889.73,3.87,0.10,3885.86,4265.39,3559.27
BSE PSU,20970.85,-6.64,-0.03,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2388.23,0.95,0.04,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3121.74,-3.70,-0.12,3125.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5381.25,-2.79,-0.05,5384.04,5740.96,4372.00
BSE India Defence,7790.20,-14.09,-0.18,7804.29,8110.60,5881.43
BSE TECK,15105.66,19.60,0.13,15086.06,19167.87,13891.13
BSE 500 Shariah,9600.50,29.96,0.31,9570.54,-,-
