Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75704.48,-799.12,-1.04,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25018.37,-29.53,-0.12,25047.90,25597.82,20835.25
BSE SENSEX 50,24821.91,-194.87,-0.78,25016.78,27541.52,23185.03
BSE SENSEX Next 50,85692.17,388.34,0.46,85303.83,88146.87,74029.08
BSE 100,25255.34,-151.55,-0.60,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32069.45,-278.19,-0.86,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8756.45,-107.86,-1.22,8864.31,9837.10,8145.03
BSE 200,11074.20,-68.28,-0.61,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16548.02,14.70,0.09,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,6974.23,23.37,0.34,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10546.71,-58.20,-0.55,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12385.97,21.36,0.17,12364.61,12671.11,10400.68
BSE 500,35658.70,-162.74,-0.45,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8526.48,-7.57,-0.09,8534.05,8815.22,6803.36
BSE MidCap Select Index,17876.25,66.65,0.37,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,8910.16,-66.34,-0.74,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41226.13,109.33,0.27,41116.80,42723.73,36415.87
BSE 1000,10665.05,-46.28,-0.43,10711.33,11234.91,9480.66
BSE India 150,18254.07,-115.06,-0.63,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8326.18,-28.19,-0.34,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9620.05,-35.72,-0.37,9655.77,10319.22,8158.47
BSE Energy,11206.95,22.40,0.20,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18197.40,-23.13,-0.13,18220.53,21490.85,16740.58
BSE Financial Services,12323.99,-161.55,-1.29,12485.54,13392.39,10959.13
BSE Healthcare,49262.36,55.75,0.11,49206.61,50385.95,40239.45
BSE Industrials,15967.08,15.70,0.10,15951.38,17152.55,13118.74
BSE Private Banks Index,19778.59,-510.33,-2.52,20288.92,21724.28,17277.69
BSE Information Technology,26927.14,184.68,0.69,26742.46,38598.21,25164.70
BSE Telecommunication,3562.94,-24.12,-0.67,3587.06,3793.58,2676.37
BSE Utilities,5849.79,24.53,0.42,5825.26,6419.58,4789.17
BSE AUTO,58818.87,-203.31,-0.34,59022.18,64584.14,52099.69
BSE BANKEX,62820.68,-1375.09,-2.14,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77821.05,587.51,0.76,77233.54,84777.05,61099.75
BSE PSU BANK,4587.10,61.60,1.36,4525.50,5590.18,3804.43
BSE Hospitals,5354.82,69.43,1.31,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,60602.84,-348.28,-0.57,60951.12,63119.26,51821.68
BSE METAL,39574.08,-542.09,-1.35,40116.17,45388.14,30242.04
BSE OIL & GAS,25899.44,-31.76,-0.12,25931.20,29833.46,25073.03
BSE Top 10 Banks,16633.58,-404.46,-2.37,17038.04,18504.60,14995.72
BSE POWER,7725.00,15.68,0.20,7709.32,8573.90,5983.27
BSE REALTY,6819.10,-12.47,-0.18,6831.57,7827.18,4956.78
BSE Services,1579.39,-51.98,-3.19,1631.37,1706.54,1281.34
BSE Focused IT,33358.99,88.07,0.26,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1932.88,-9.88,-0.51,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14540.35,-276.99,-1.87,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4320.79,-83.04,-1.89,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3941.93,-60.56,-1.51,4002.49,4309.06,3582.65
BSE India Infrastructure Index,582.57,-6.23,-1.06,588.80,633.79,528.80
BSE India Manufacturing Index,1052.35,-10.04,-0.95,1062.39,1124.57,999.44
BSE CPSE,3825.76,2.29,0.06,3823.47,4265.39,3559.27
BSE PSU,20410.28,25.61,0.13,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2373.77,-45.52,-1.88,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3064.05,-22.88,-0.74,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5311.37,-110.95,-2.05,5422.32,5740.96,4372.00
BSE India Defence,7759.16,-153.99,-1.95,7913.15,8110.60,5881.43
BSE TECK,14544.64,51.75,0.36,14492.89,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
BSE Clean Environment,7108.17,-81.17,-1.13,7189.34,-,-
BSE Saatvik 100,11461.44,-238.69,-2.04,11700.13,-,-
BSE REITS and Commercial Real Estate,1550.22,-18.87,-1.20,1569.09,-,-
,,,,,Update Time,09-Jul 09:00
