Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78345.36,581.45,0.75,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25402.41,160.35,0.64,25242.06,25432.50,20835.25
BSE SENSEX 50,25590.10,183.42,0.72,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87159.55,416.60,0.48,86742.95,88146.87,74029.08
BSE 100,25983.33,173.89,0.67,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33097.25,224.96,0.68,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9109.99,39.91,0.44,9070.08,9837.10,8145.03
BSE 200,11389.75,71.89,0.64,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16838.04,59.76,0.36,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7129.04,8.65,0.12,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10841.15,64.96,0.60,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12622.92,34.69,0.28,12588.23,12658.78,10400.68
BSE 500,36632.23,200.78,0.55,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8744.01,17.25,0.20,8726.76,8815.22,6803.36
BSE MidCap Select Index,18192.84,95.42,0.53,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9186.77,61.71,0.68,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41940.23,193.23,0.46,41747.00,42723.73,36415.87
BSE 1000,10954.70,55.55,0.51,10899.15,11234.91,9480.66
BSE India 150,18773.87,120.51,0.65,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8567.25,32.21,0.38,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9805.20,52.67,0.54,9752.53,10319.22,8158.47
BSE Energy,11472.12,116.14,1.02,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18667.54,38.52,0.21,18629.02,21490.85,16740.58
BSE Financial Services,12828.14,99.43,0.78,12728.71,13392.39,10959.13
BSE Healthcare,49956.22,-132.25,-0.26,50088.47,50345.76,40239.45
BSE Industrials,16485.37,128.46,0.79,16356.91,17152.55,13118.74
BSE Private Banks Index,20821.98,311.56,1.52,20510.42,21724.28,17277.69
BSE Information Technology,26502.15,-228.31,-0.85,26730.46,38598.21,25164.70
BSE Telecommunication,3655.17,23.14,0.64,3632.03,3793.58,2676.37
BSE Utilities,5946.90,13.14,0.22,5933.76,6419.58,4789.17
BSE AUTO,60415.16,648.76,1.09,59766.40,64584.14,52099.69
BSE BANKEX,66058.07,607.77,0.93,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79539.15,798.32,1.01,78740.83,84777.05,61099.75
BSE PSU BANK,4705.62,-16.72,-0.35,4722.34,5590.18,3804.43
BSE Hospitals,5441.41,-24.05,-0.44,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61199.60,500.20,0.82,60699.40,63119.26,51821.68
BSE METAL,40871.25,323.59,0.80,40547.66,45388.14,30242.04
BSE OIL & GAS,26457.04,255.96,0.98,26201.08,29833.46,25073.03
BSE Top 10 Banks,17495.92,237.83,1.38,17258.09,18504.60,14995.72
BSE POWER,7883.73,45.67,0.58,7838.06,8573.90,5983.27
BSE REALTY,7047.90,96.82,1.39,6951.08,7827.18,4956.78
BSE Services,1702.09,2.19,0.13,1699.90,1706.54,1281.34
BSE Focused IT,33035.92,-241.39,-0.73,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1983.87,24.69,1.26,1959.18,1987.45,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
BSE INDIA SECTOR LEADERS,14878.83,74.64,0.50,14804.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4445.08,35.09,0.80,4409.99,4687.06,3943.92
BSE POWER & ENERGY,4032.61,26.28,0.66,4006.33,4309.06,3582.65
BSE India Infrastructure Index,607.87,0.41,0.07,607.46,633.79,528.80
BSE India Manufacturing Index,1084.64,8.85,0.82,1075.79,1124.57,999.44
BSE CPSE,3929.25,17.29,0.44,3911.96,4265.39,3559.27
BSE PSU,20982.24,69.52,0.33,20912.72,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2423.32,-10.70,-0.44,2434.02,2492.58,2077.55
BSE INTERNET ECONOMY,3045.79,-15.66,-0.51,3061.45,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5437.86,33.50,0.62,5404.36,5740.96,4372.00
BSE India Defence,8070.17,72.99,0.91,7997.18,8110.60,5881.43
BSE TECK,14484.44,-22.64,-0.16,14507.08,19167.87,13891.13
BSE 500 Shariah,9567.41,6.01,0.06,9561.40,-,-
BSE Financials Ex-Banks 30 Index,10006.76,20.16,0.20,9986.60,-,-
BSE Housing Index,3359.32,30.77,0.92,3328.55,-,-
