Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77335.89,150.46,0.19,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25583.21,-57.22,-0.22,25640.43,25774.57,20835.25
BSE SENSEX 50,25234.20,28.13,0.11,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86851.56,-158.85,-0.18,87010.41,88146.87,74029.08
BSE 100,25676.06,13.31,0.05,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32646.20,31.41,0.10,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8850.33,0.16,0.00,8850.17,9837.10,8145.03
BSE 200,11290.53,0.86,0.01,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16957.19,-48.78,-0.29,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7137.89,-5.01,-0.07,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.56,-1.94,-0.02,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12686.97,-27.06,-0.21,12714.03,12770.77,10400.68
BSE 500,36369.73,-8.61,-0.02,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8741.68,-20.07,-0.23,8761.75,8815.22,6803.36
BSE MidCap Select Index,18352.41,-33.33,-0.18,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9070.11,5.76,0.06,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41252.58,-109.64,-0.27,41362.22,42723.73,36415.87
BSE 1000,10883.19,-4.50,-0.04,10887.69,11234.91,9480.66
BSE India 150,18603.07,4.90,0.03,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8527.24,24.99,0.29,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9800.45,14.95,0.15,9785.50,10319.22,8158.47
BSE Energy,11375.85,34.18,0.30,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18135.92,61.42,0.34,18074.50,21490.85,16740.58
BSE Financial Services,12652.88,-75.48,-0.59,12728.36,13392.39,10959.13
BSE Healthcare,50359.37,-101.41,-0.20,50460.78,50627.07,40239.45
BSE Industrials,16120.06,-47.29,-0.29,16167.35,17152.55,13118.74
BSE Private Banks Index,20470.70,-91.02,-0.44,20561.72,21724.28,17277.69
BSE Information Technology,27978.11,298.17,1.08,27679.94,38598.21,25164.70
BSE Telecommunication,3661.45,8.84,0.24,3652.61,3793.58,2676.37
BSE Utilities,5872.49,-2.31,-0.04,5874.80,6419.58,4789.17
BSE AUTO,59210.83,282.94,0.48,58927.89,64584.14,52099.69
BSE BANKEX,65126.65,-233.99,-0.36,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,78939.41,-172.25,-0.22,79111.66,84777.05,61099.75
BSE PSU BANK,4694.09,-20.79,-0.44,4714.88,5590.18,3804.43
BSE Hospitals,5398.34,-28.43,-0.52,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63425.08,704.22,1.12,62720.86,63728.04,51821.68
BSE METAL,40299.78,-49.69,-0.12,40349.47,45388.14,30242.04
BSE OIL & GAS,26419.63,83.22,0.32,26336.41,29833.46,25073.03
BSE Top 10 Banks,17185.36,-68.29,-0.40,17253.65,18504.60,14995.72
BSE POWER,7853.81,-20.63,-0.26,7874.44,8573.90,5983.27
BSE REALTY,7093.47,-46.31,-0.65,7139.78,7827.18,4956.78
BSE Services,1671.93,3.96,0.24,1667.97,1706.54,1281.34
BSE Focused IT,34957.20,350.98,1.01,34606.22,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1984.49,-9.88,-0.50,1994.37,2024.18,1547.96
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE INDIA SECTOR LEADERS,14747.42,28.27,0.19,14719.15,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4373.59,15.99,0.37,4357.60,4687.06,3943.92
BSE POWER & ENERGY,3990.43,6.28,0.16,3984.15,4309.06,3582.65
BSE India Infrastructure Index,591.40,-0.29,-0.05,591.69,633.79,528.80
BSE India Manufacturing Index,1062.18,2.52,0.24,1059.66,1124.57,999.44
BSE CPSE,3856.21,-8.55,-0.22,3864.76,4265.39,3559.27
BSE PSU,20684.79,-25.84,-0.12,20710.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2387.44,-64.77,-2.64,2452.21,2492.58,2077.55
BSE INTERNET ECONOMY,3138.78,-25.08,-0.79,3163.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5381.79,5.71,0.11,5376.08,5740.96,4372.00
BSE India Defence,7746.18,-20.33,-0.26,7766.51,8110.60,5881.43
BSE TECK,15009.99,144.47,0.97,14865.52,19167.87,13891.13
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
BSE Financials Ex-Banks 30 Index,9985.54,92.95,0.94,9892.59,-,-
BSE Housing Index,3404.72,15.56,0.46,3389.16,-,-
BSE Multicap Consumption (50:30:20),11097.37,50.23,0.45,11047.14,-,-
BSE Clean Environment,7237.98,23.52,0.33,7214.46,-,-
BSE Saatvik 100,11598.80,17.17,0.15,11581.63,-,-
BSE REITS and Commercial Real Estate,1577.95,-0.41,-0.03,1578.36,-,-
,,,,,Update Time,16-Jul 14:21
