Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77289.31,486.41,0.63,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25327.60,99.37,0.39,25228.23,25400.32,20835.25
BSE SENSEX 50,25280.22,148.79,0.59,25131.43,27541.52,23185.03
BSE SENSEX Next 50,87048.96,336.02,0.39,86712.94,88146.87,74029.08
BSE 100,25725.05,140.68,0.55,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32727.15,185.54,0.57,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9301.07,26.00,0.28,9275.07,9837.10,8145.03
BSE 200,11304.59,57.63,0.51,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16821.30,68.10,0.41,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7098.53,51.52,0.73,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10759.88,55.46,0.52,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12596.14,64.84,0.52,12531.30,12602.60,10400.68
BSE 500,36370.22,195.68,0.54,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8714.77,28.62,0.33,8686.15,8741.81,6803.36
BSE MidCap Select Index,18200.16,58.72,0.32,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9100.17,49.93,0.55,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41809.06,145.48,0.35,41663.58,42723.73,36415.87
BSE 1000,10880.82,61.55,0.57,10819.27,11234.91,9480.66
BSE India 150,18614.63,100.15,0.54,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8628.87,31.67,0.37,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9599.56,47.01,0.49,9552.55,10319.22,8158.47
BSE Energy,11568.90,118.68,1.04,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18422.07,7.99,0.04,18414.08,21490.85,16740.58
BSE Financial Services,12559.65,71.20,0.57,12488.45,13392.39,10959.13
BSE Healthcare,47895.15,50.29,0.11,47844.86,48105.66,40239.45
BSE Industrials,17017.89,71.53,0.42,16946.36,17057.16,13118.74
BSE Private Banks Index,20195.48,95.54,0.48,20099.94,21724.28,17277.69
BSE Information Technology,27193.54,364.08,1.36,26829.46,38661.92,26177.88
BSE Telecommunication,3790.67,47.58,1.27,3743.09,3792.27,2676.37
BSE Utilities,6072.84,49.37,0.82,6023.47,6419.58,4789.17
BSE AUTO,59057.02,386.10,0.66,58670.92,64584.14,52099.69
BSE BANKEX,65317.31,244.70,0.38,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83778.00,177.04,0.21,83600.96,84088.20,61099.75
BSE PSU BANK,4929.58,10.06,0.20,4919.52,5590.18,3804.43
BSE Hospitals,5240.86,-34.20,-0.65,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60695.25,-371.61,-0.61,61066.86,63119.26,51821.68
BSE METAL,42248.14,196.94,0.47,42051.20,45388.14,30107.23
BSE OIL & GAS,26723.51,245.01,0.93,26478.50,29833.46,25073.03
BSE Top 10 Banks,17055.83,94.03,0.55,16961.80,18504.60,14995.72
BSE POWER,8306.63,17.36,0.21,8289.27,8573.90,5983.27
BSE REALTY,6373.07,35.41,0.56,6337.66,7986.68,4956.78
BSE Services,1639.07,2.90,0.18,1636.17,1646.98,1281.34
BSE Focused IT,34005.83,439.55,1.31,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1934.52,-4.27,-0.22,1938.79,1948.34,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
BSE Housing Finance,1525.55,9.26,0.61,1516.29,-,-
BSE INDIA SECTOR LEADERS,14704.56,78.24,0.53,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4480.52,35.55,0.80,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4091.91,34.81,0.86,4057.10,4309.06,3582.65
BSE India Infrastructure Index,618.96,3.91,0.64,615.05,633.79,528.80
BSE India Manufacturing Index,1085.08,4.39,0.41,1080.69,1124.57,999.44
BSE CPSE,4015.74,24.68,0.62,3991.06,4265.39,3559.27
BSE PSU,21396.49,104.05,0.49,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2473.89,17.48,0.71,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3047.12,28.53,0.95,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5232.60,24.64,0.47,5207.96,5740.96,4372.00
BSE India Defence,8000.14,16.62,0.21,7983.52,8055.13,5881.43
BSE TECK,14790.74,163.19,1.12,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
BSE Multicap Consumption (50:30:20),10908.26,-9.04,-0.08,10917.30,-,-
BSE Clean Environment,7394.06,53.05,0.72,7341.01,-,-
BSE Saatvik 100,11585.56,-83.99,-0.72,11669.55,-,-
,,,,,Update Time,22-Jun 11:30
