Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82498.70,0.56,0.00,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23856.32,40.55,0.17,23815.77,25388.27,18935.55
BSE SENSEX 50,26596.38,13.88,0.05,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85261.92,58.20,0.07,85203.72,88146.87,69787.64
BSE 100,26690.43,14.39,0.05,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34244.32,14.01,0.04,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9633.90,48.92,0.51,9584.98,9735.38,7356.51
BSE 200,11561.24,10.07,0.09,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16032.37,18.18,0.11,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6331.11,-14.57,-0.23,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10951.63,8.75,0.08,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11745.12,0.37,0.00,11744.75,12466.64,9555.95
BSE 500,36542.77,18.89,0.05,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7765.00,-6.56,-0.08,7771.56,8351.29,5962.56
BSE MidCap Select Index,17002.73,15.64,0.09,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9435.31,6.69,0.07,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40691.73,68.33,0.17,40623.40,41405.37,32124.65
BSE 1000,10831.12,3.68,0.03,10827.44,11234.91,9066.73
BSE India 150,19103.28,16.59,0.09,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8210.16,4.07,0.05,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9484.22,-5.94,-0.06,9490.16,10319.22,7774.05
BSE Energy,12098.54,57.18,0.47,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18906.59,0.61,0.00,18905.98,21490.85,18061.74
BSE Financial Services,13204.12,17.42,0.13,13186.70,13392.39,10599.58
BSE Healthcare,42981.02,-59.25,-0.14,43040.27,46018.05,37028.95
BSE Industrials,15044.10,53.47,0.36,14990.63,15343.81,11380.29
BSE Private Banks Index,21010.54,53.97,0.26,20956.57,21724.28,16829.71
BSE Information Technology,31111.74,-247.94,-0.79,31359.68,40102.73,30430.30
BSE Telecommunication,3088.31,-3.70,-0.12,3092.01,3203.99,2439.79
BSE Utilities,5304.69,19.03,0.36,5285.66,5614.90,4499.86
BSE AUTO,61463.99,24.19,0.04,61439.80,64584.14,42834.11
BSE BANKEX,68581.61,306.76,0.45,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,68980.42,402.07,0.59,68578.35,73125.09,54567.64
BSE PSU BANK,5380.67,53.84,1.01,5326.83,5421.11,3245.90
BSE Hospitals,4820.60,-0.61,-0.01,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59058.74,196.27,0.33,58862.47,63119.26,49772.57
BSE METAL,39193.22,135.00,0.35,39058.22,41045.73,25884.45
BSE OIL & GAS,28951.24,104.76,0.36,28846.48,29613.65,21949.84
BSE Top 10 Banks,18265.45,36.50,0.20,18228.95,18504.60,17601.94
BSE POWER,6795.45,40.54,0.60,6754.91,7048.02,5669.71
BSE REALTY,6358.57,10.68,0.17,6347.89,8165.49,5788.53
BSE Services,1500.64,2.12,0.14,1498.52,1646.98,1217.97
BSE Focused IT,37512.07,-302.54,-0.80,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15006.40,-3.40,-0.02,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4447.17,9.47,0.21,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3933.74,17.98,0.46,3915.76,4006.78,3194.96
BSE India Infrastructure Index,587.84,2.66,0.45,585.18,622.49,492.74
BSE India Manufacturing Index,1103.18,5.22,0.48,1097.96,1121.38,875.54
BSE CPSE,3995.17,25.48,0.64,3969.69,4044.79,3057.56
