Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78488.53,203.46,0.26,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25390.35,-38.18,-0.15,25428.53,25507.27,20835.25
BSE SENSEX 50,25640.35,60.42,0.24,25579.93,27541.52,23185.03
BSE SENSEX Next 50,86942.31,-207.01,-0.24,87149.32,88146.87,74029.08
BSE 100,26010.90,36.56,0.14,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33157.33,67.88,0.21,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9026.41,-46.29,-0.51,9072.70,9837.10,8145.03
BSE 200,11391.70,3.04,0.03,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16785.88,-71.17,-0.42,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7096.55,-50.06,-0.70,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10837.98,-2.84,-0.03,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12577.50,-65.46,-0.52,12642.96,12671.11,10400.68
BSE 500,36604.83,-36.06,-0.10,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8677.67,-90.47,-1.03,8768.14,8815.22,6803.36
BSE MidCap Select Index,18155.33,-70.94,-0.39,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9191.73,8.40,0.09,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,42006.25,-2.53,-0.01,42008.78,42723.73,36415.87
BSE 1000,10943.04,-15.21,-0.14,10958.25,11234.91,9480.66
BSE India 150,18779.87,10.69,0.06,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8501.97,-72.00,-0.84,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9795.13,-37.05,-0.38,9832.18,10319.22,8158.47
BSE Energy,11403.31,-40.61,-0.35,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18661.58,-37.20,-0.20,18698.78,21490.85,16740.58
BSE Financial Services,12841.65,25.99,0.20,12815.66,13392.39,10959.13
BSE Healthcare,50071.53,-45.06,-0.09,50116.59,50385.95,40239.45
BSE Industrials,16243.73,-240.20,-1.46,16483.93,17152.55,13118.74
BSE Private Banks Index,20889.08,71.06,0.34,20818.02,21724.28,17277.69
BSE Information Technology,27021.29,446.69,1.68,26574.60,38598.21,25164.70
BSE Telecommunication,3628.60,-24.77,-0.68,3653.37,3793.58,2676.37
BSE Utilities,5881.11,-40.27,-0.68,5921.38,6419.58,4789.17
BSE AUTO,60303.53,-143.26,-0.24,60446.79,64584.14,52099.69
BSE BANKEX,66053.12,111.09,0.17,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78354.83,-1326.56,-1.66,79681.39,84777.05,61099.75
BSE PSU BANK,4667.38,-9.16,-0.20,4676.54,5590.18,3804.43
BSE Hospitals,5421.52,-8.94,-0.16,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61732.42,313.04,0.51,61419.38,63119.26,51821.68
BSE METAL,40556.22,-353.11,-0.86,40909.33,45388.14,30242.04
BSE OIL & GAS,26422.80,-3.21,-0.01,26426.01,29833.46,25073.03
BSE Top 10 Banks,17534.72,62.85,0.36,17471.87,18504.60,14995.72
BSE POWER,7778.18,-99.86,-1.27,7878.04,8573.90,5983.27
BSE REALTY,6966.73,-110.86,-1.57,7077.59,7827.18,4956.78
BSE Services,1691.74,-6.64,-0.39,1698.38,1706.54,1281.34
BSE Focused IT,33716.35,615.95,1.86,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1995.82,9.17,0.46,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
