Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77709.86,-806.63,-1.03,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23661.94,-112.41,-0.47,23774.35,25388.27,20835.25
BSE SENSEX 50,25303.25,-205.55,-0.81,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84429.57,-984.64,-1.15,85414.21,88146.87,74029.08
BSE 100,25590.20,-225.57,-0.87,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32722.31,-280.96,-0.85,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9630.97,-12.22,-0.13,9643.19,9837.10,8040.56
BSE 200,11197.17,-89.18,-0.79,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16197.12,-55.44,-0.34,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6604.70,-37.04,-0.56,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10638.99,-82.38,-0.77,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,11990.65,-49.68,-0.41,12040.33,12466.64,10400.68
BSE 500,35740.33,-269.26,-0.75,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8044.01,-27.20,-0.34,8071.21,8351.29,6756.43
BSE MidCap Select Index,17100.30,-60.60,-0.35,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9067.12,-81.34,-0.89,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40983.34,-94.44,-0.23,41077.78,41624.87,34653.55
BSE 1000,10630.31,-78.12,-0.73,10708.43,11234.91,9480.66
BSE India 150,18448.83,-151.51,-0.81,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8445.14,-54.48,-0.64,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9218.53,-167.76,-1.79,9386.29,10319.22,8158.47
BSE Energy,11633.00,-57.46,-0.49,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18906.16,-34.19,-0.18,18940.35,21490.85,16740.58
BSE Financial Services,12355.74,-158.25,-1.26,12513.99,13392.39,10959.13
BSE Healthcare,44161.00,670.17,1.54,43490.83,46018.05,40239.45
BSE Industrials,15898.53,6.17,0.04,15892.36,15998.65,12622.10
BSE Private Banks Index,19422.54,-232.00,-1.18,19654.54,21724.28,17277.69
BSE Information Technology,29194.30,-317.32,-1.08,29511.62,38831.45,27428.32
BSE Telecommunication,2986.04,-5.24,-0.18,2991.28,3203.99,2676.37
BSE Utilities,6206.28,-21.87,-0.35,6228.15,6251.36,4789.17
BSE AUTO,57050.99,-1401.02,-2.40,58452.01,64584.14,49015.96
BSE BANKEX,63470.49,-937.36,-1.46,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77674.91,334.94,0.43,77339.97,78123.99,60705.92
BSE PSU BANK,4941.01,-133.63,-2.63,5074.64,5590.18,3472.53
BSE Hospitals,4813.93,-0.68,-0.01,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59652.95,-1029.90,-1.70,60682.85,63119.26,51821.68
BSE METAL,42067.08,-380.58,-0.90,42447.66,42791.45,27908.93
BSE OIL & GAS,27231.74,-184.54,-0.67,27416.28,29833.46,25073.03
BSE Top 10 Banks,16764.31,-217.08,-1.28,16981.39,18504.60,14995.72
BSE POWER,8098.59,31.08,0.39,8067.51,8150.15,5983.27
BSE REALTY,6094.89,-125.21,-2.01,6220.10,8165.49,4956.78
BSE Services,1494.56,-12.35,-0.82,1506.91,1646.98,1281.34
BSE Focused IT,35624.07,-285.26,-0.79,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1796.89,-13.10,-0.72,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14654.11,-84.77,-0.58,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4392.95,-41.88,-0.94,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4163.66,-15.53,-0.37,4179.19,4190.52,3582.65
BSE India Infrastructure Index,621.28,-1.48,-0.24,622.76,624.07,528.80
BSE India Manufacturing Index,1086.73,-4.22,-0.39,1090.95,1121.46,966.50
BSE CPSE,4179.24,-7.00,-0.17,4186.24,4203.50,3489.63
BSE PSU,22121.16,-164.13,-0.74,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2367.13,-25.98,-1.09,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2902.75,-1.13,-0.04,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5006.22,-86.79,-1.70,5093.01,5740.96,4372.00
BSE India Defence,7346.80,20.10,0.27,7326.70,7412.77,5881.43
BSE TECK,15204.99,-98.59,-0.64,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 14:51
