Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76739.13,474.80,0.62,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24877.34,102.00,0.41,24775.34,25388.27,20835.25
BSE SENSEX 50,25081.09,117.50,0.47,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85841.63,329.60,0.39,85512.03,88146.87,74029.08
BSE 100,25492.27,115.30,0.45,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32464.18,150.05,0.46,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9155.17,10.79,0.12,9144.38,9837.10,8145.03
BSE 200,11177.07,40.69,0.37,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16474.90,10.61,0.06,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6906.39,14.81,0.21,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.68,34.78,0.33,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12309.04,14.13,0.11,12294.91,12466.64,10400.68
BSE 500,35877.78,113.11,0.32,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8539.94,21.18,0.25,8518.76,8586.65,6803.36
BSE MidCap Select Index,17722.88,42.39,0.24,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9014.54,36.38,0.41,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41343.48,-32.07,-0.08,41375.55,42723.73,36415.87
BSE 1000,10716.81,33.04,0.31,10683.77,11234.91,9480.66
BSE India 150,18410.66,70.03,0.38,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8494.07,-57.22,-0.67,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9429.54,8.90,0.09,9420.64,10319.22,8158.47
BSE Energy,11550.26,109.04,0.95,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18370.03,152.92,0.84,18217.11,21490.85,16740.58
BSE Financial Services,12395.95,43.97,0.36,12351.98,13392.39,10959.13
BSE Healthcare,46940.04,-224.36,-0.48,47164.40,48086.59,40239.45
BSE Industrials,16445.31,74.26,0.45,16371.05,16514.47,13118.74
BSE Private Banks Index,20035.75,74.98,0.38,19960.77,21724.28,17277.69
BSE Information Technology,27765.40,307.76,1.12,27457.64,38831.45,26433.40
BSE Telecommunication,3593.79,-12.19,-0.34,3605.98,3719.59,2676.37
BSE Utilities,5884.05,19.30,0.33,5864.75,6419.58,4789.17
BSE AUTO,59284.78,-186.94,-0.31,59471.72,64584.14,51898.89
BSE BANKEX,64493.32,79.68,0.12,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80045.48,354.36,0.44,79691.12,81989.20,61099.75
BSE PSU BANK,4823.06,-17.81,-0.37,4840.87,5590.18,3804.43
BSE Hospitals,5126.92,-46.52,-0.90,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60010.25,405.76,0.68,59604.49,63119.26,51821.68
BSE METAL,41278.92,-675.87,-1.61,41954.79,45388.14,29956.82
BSE OIL & GAS,26726.86,176.36,0.66,26550.50,29833.46,25073.03
BSE Top 10 Banks,16920.99,46.43,0.28,16874.56,18504.60,14995.72
BSE POWER,7977.54,50.27,0.63,7927.27,8573.90,5983.27
BSE REALTY,6321.04,74.12,1.19,6246.92,8063.06,4956.78
BSE Services,1598.43,1.61,0.10,1596.82,1646.98,1281.34
BSE Focused IT,34446.03,354.39,1.04,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1924.56,8.17,0.43,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14497.20,65.42,0.45,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4441.03,13.22,0.30,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4030.23,24.17,0.60,4006.06,4309.06,3582.65
BSE India Infrastructure Index,605.69,4.54,0.76,601.15,633.79,528.80
BSE India Manufacturing Index,1079.39,3.57,0.33,1075.82,1124.57,999.44
BSE CPSE,3914.10,11.11,0.28,3902.99,4265.39,3559.27
BSE PSU,20888.15,-14.39,-0.07,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2380.33,-5.29,-0.22,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2948.12,-8.00,-0.27,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5106.28,-3.41,-0.07,5109.69,5740.96,4372.00
BSE India Defence,7617.24,10.82,0.14,7606.42,7761.36,5881.43
BSE TECK,14807.39,107.65,0.73,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 13:31
