Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77451.68,564.77,0.73,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23763.55,0.71,0.00,23762.84,25388.27,20835.25
BSE SENSEX 50,25276.51,168.36,0.67,25108.15,27541.52,23185.03
BSE SENSEX Next 50,84634.93,-41.71,-0.05,84676.64,88146.87,74029.08
BSE 100,25579.86,133.64,0.53,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32746.06,215.63,0.66,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9677.42,45.01,0.47,9632.41,9837.10,8040.56
BSE 200,11192.82,41.19,0.37,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16230.98,-21.03,-0.13,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6690.17,31.38,0.47,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10638.85,39.06,0.37,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12058.60,8.34,0.07,12050.26,12466.64,10400.68
BSE 500,35785.26,134.99,0.38,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8214.52,54.57,0.67,8159.95,8351.29,6756.43
BSE MidCap Select Index,17015.68,-104.13,-0.61,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9061.58,46.09,0.51,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41589.99,156.71,0.38,41433.28,41912.77,34653.55
BSE 1000,10650.57,38.01,0.36,10612.56,11234.91,9480.66
BSE India 150,18443.53,76.22,0.41,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
