Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83778.35,39.22,0.05,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24269.46,-67.83,-0.28,24337.29,25388.27,18935.55
BSE SENSEX 50,26912.41,29.41,0.11,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85883.10,376.87,0.44,85506.23,88146.87,69787.64
BSE 100,26984.80,46.48,0.17,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34626.04,47.91,0.14,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9420.43,113.31,1.22,9307.12,9494.05,7356.51
BSE 200,11658.03,29.14,0.25,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16118.10,62.94,0.39,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6379.82,23.91,0.38,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11047.13,29.50,0.27,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11816.76,45.54,0.39,11771.22,12466.64,9555.95
BSE 500,36858.00,102.04,0.28,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7821.45,71.24,0.92,7750.21,8351.29,5962.56
BSE MidCap Select Index,17197.78,36.03,0.21,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9526.14,22.29,0.23,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40485.73,199.05,0.49,40286.68,41405.37,32124.65
BSE 1000,10926.38,33.68,0.31,10892.70,11234.91,9066.73
BSE India 150,19277.37,50.57,0.26,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8320.62,85.75,1.04,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9556.69,130.11,1.38,9426.58,10319.22,7774.05
BSE Energy,12222.12,217.39,1.81,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18692.22,45.96,0.25,18646.26,21490.85,18061.74
BSE Financial Services,13161.34,85.69,0.66,13075.65,13381.23,10599.58
