Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76402.47,-86.49,-0.11,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24375.03,24.56,0.10,24350.47,25388.27,20835.25
BSE SENSEX 50,25115.81,-20.48,-0.08,25136.29,27541.52,23185.03
BSE SENSEX Next 50,84956.98,1.26,0.00,84955.72,88146.87,74029.08
BSE 100,25468.78,-16.35,-0.06,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32507.17,-31.84,-0.10,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9332.60,16.01,0.17,9316.59,9837.10,8145.03
BSE 200,11178.95,-7.39,-0.07,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16527.07,21.41,0.13,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6792.00,27.40,0.41,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10642.25,-4.31,-0.04,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12266.49,27.01,0.22,12239.48,12466.64,10400.68
BSE 500,35850.43,1.33,0.00,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8513.52,47.90,0.57,8465.62,8586.65,6803.36
BSE MidCap Select Index,17583.97,27.06,0.15,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.35,-8.22,-0.09,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42249.57,0.78,0.00,42248.79,42461.55,36415.87
BSE 1000,10689.67,3.96,0.04,10685.71,11234.91,9480.66
BSE India 150,18423.58,-12.36,-0.07,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8763.39,18.34,0.21,8745.05,8779.49,7268.95
BSE Consumer Discretionary,9209.96,-8.33,-0.09,9218.29,10319.22,8158.47
BSE Energy,11776.75,9.74,0.08,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18556.93,17.78,0.10,18539.15,21490.85,16740.58
BSE Financial Services,12202.63,-2.38,-0.02,12205.01,13392.39,10959.13
BSE Healthcare,47450.58,-31.76,-0.07,47482.34,48086.59,40239.45
BSE Industrials,16096.61,19.55,0.12,16077.06,16451.90,13118.74
BSE Private Banks Index,19390.41,-5.39,-0.03,19395.80,21724.28,17277.69
BSE Information Technology,28340.96,211.15,0.75,28129.81,38831.45,26433.40
BSE Telecommunication,3503.28,8.31,0.24,3494.97,3517.77,2676.37
BSE Utilities,6126.61,19.03,0.31,6107.58,6419.58,4789.17
BSE AUTO,58225.97,-72.56,-0.12,58298.53,64584.14,51411.70
BSE BANKEX,62316.85,26.87,0.04,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,78846.21,148.20,0.19,78698.01,80913.90,61099.75
BSE PSU BANK,4665.64,12.67,0.27,4652.97,5590.18,3804.43
BSE Hospitals,5094.97,-17.84,-0.35,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58162.66,-331.22,-0.57,58493.88,63119.26,51821.68
BSE METAL,43648.92,65.49,0.15,43583.43,44568.70,29956.82
BSE OIL & GAS,27524.54,-9.35,-0.03,27533.89,29833.46,25073.03
BSE Top 10 Banks,16444.73,-6.34,-0.04,16451.07,18504.60,14995.72
BSE POWER,8167.72,9.87,0.12,8157.85,8354.11,5983.27
BSE REALTY,6113.90,-15.32,-0.25,6129.22,8165.49,4956.78
BSE Services,1559.95,-2.71,-0.17,1562.66,1646.98,1281.34
BSE Focused IT,35204.82,260.79,0.75,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1809.36,5.53,0.31,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14540.38,-19.06,-0.13,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4479.66,-3.46,-0.08,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4158.22,8.11,0.20,4150.11,4309.06,3582.65
BSE India Infrastructure Index,613.67,-0.55,-0.09,614.22,633.79,528.80
BSE India Manufacturing Index,1098.59,-0.21,-0.02,1098.80,1124.57,999.44
BSE CPSE,4115.29,5.33,0.13,4109.96,4265.39,3559.27
BSE PSU,21321.05,46.60,0.22,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2476.48,-3.41,-0.14,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,2997.36,1.49,0.05,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4957.33,-15.35,-0.31,4972.68,5740.96,4372.00
BSE India Defence,7669.76,7.81,0.10,7661.95,7761.36,5881.43
BSE TECK,15055.29,39.77,0.26,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 09:20
