Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76985.82,-283.58,-0.37,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23624.67,3.11,0.01,23621.56,25388.27,20835.25
BSE SENSEX 50,25148.27,-92.89,-0.37,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84093.90,-32.65,-0.04,84126.55,88146.87,74029.08
BSE 100,25444.13,-77.82,-0.30,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32572.13,-106.55,-0.33,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9525.45,-37.93,-0.40,9563.38,9837.10,8040.56
BSE 200,11140.93,-27.50,-0.25,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16174.48,-13.41,-0.08,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6735.63,3.04,0.05,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10590.62,-26.38,-0.25,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12057.76,-4.83,-0.04,12062.59,12466.64,10400.68
BSE 500,35663.32,-78.35,-0.22,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8235.65,-2.10,-0.03,8237.75,8351.29,6756.43
BSE MidCap Select Index,17008.47,-11.94,-0.07,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9017.77,-26.76,-0.30,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41469.34,-93.77,-0.23,41563.11,41912.77,34653.55
BSE 1000,10623.94,-20.79,-0.20,10644.73,11234.91,9480.66
BSE India 150,18356.34,-48.45,-0.26,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
