Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77392.93,-80.01,-0.10,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26757.76,22.70,0.08,26735.06,26915.67,20835.25
BSE SENSEX 50,25403.29,-38.43,-0.15,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89297.98,-88.48,-0.10,89386.46,90092.89,74029.08
BSE 100,25960.64,-36.20,-0.14,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32892.90,-53.11,-0.16,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8792.69,-16.15,-0.18,8808.84,9837.10,8145.03
BSE 200,11413.87,-8.16,-0.07,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17406.72,32.77,0.19,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7276.27,17.98,0.25,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10896.30,-6.85,-0.06,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12992.48,27.06,0.21,12965.42,13011.93,10400.68
BSE 500,36879.47,-10.84,-0.03,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9318.46,34.51,0.37,9283.95,9320.33,6803.36
BSE MidCap Select Index,19171.51,73.51,0.38,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9155.33,-12.82,-0.14,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42562.58,-147.38,-0.35,42709.96,43479.87,36415.87
BSE 1000,11060.45,-1.14,-0.01,11061.59,11234.91,9480.66
BSE India 150,18826.25,-15.01,-0.08,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8823.33,-1.39,-0.02,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10302.63,-7.13,-0.07,10309.76,10413.48,8158.47
BSE Energy,11263.95,5.04,0.04,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17913.57,-24.34,-0.14,17937.91,21490.85,16740.58
BSE Financial Services,12676.38,-15.32,-0.12,12691.70,13392.39,10959.13
BSE Healthcare,51139.49,26.66,0.05,51112.83,51574.61,40239.45
BSE Industrials,16796.24,100.93,0.60,16695.31,17152.55,13118.74
BSE Private Banks Index,20034.12,-27.61,-0.14,20061.73,21724.28,17277.69
BSE Information Technology,29152.89,-30.25,-0.10,29183.14,38598.21,25164.70
BSE Telecommunication,3691.57,22.32,0.61,3669.25,3793.58,2676.37
BSE Utilities,5545.18,-18.29,-0.33,5563.47,6419.58,4789.17
BSE AUTO,63806.08,-394.96,-0.62,64201.04,65675.73,52099.69
BSE BANKEX,65362.36,-44.95,-0.07,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79890.11,799.68,1.01,79090.43,84777.05,61099.75
BSE PSU BANK,4881.45,-1.80,-0.04,4883.25,5590.18,3804.43
