Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76178.98,169.28,0.22,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24604.76,123.63,0.51,24481.13,25388.27,20835.25
BSE SENSEX 50,25076.37,60.32,0.24,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85459.75,345.10,0.41,85114.65,88146.87,74029.08
BSE 100,25465.90,69.46,0.27,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32474.28,80.58,0.25,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9343.34,44.15,0.47,9299.19,9837.10,8145.03
BSE 200,11200.49,41.10,0.37,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16652.59,93.08,0.56,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6814.74,36.12,0.53,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10664.59,40.46,0.38,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12342.40,67.80,0.55,12274.60,12466.64,10400.68
BSE 500,35929.38,141.39,0.40,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8486.65,-0.77,-0.01,8487.42,8586.65,6803.36
BSE MidCap Select Index,17666.85,61.89,0.35,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9022.45,29.30,0.33,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42469.33,145.17,0.34,42324.16,42505.34,36415.87
BSE 1000,10714.72,42.42,0.40,10672.30,11234.91,9480.66
BSE India 150,18439.23,57.11,0.31,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8887.23,99.38,1.13,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9277.33,64.69,0.70,9212.64,10319.22,8158.47
BSE Energy,11688.35,-64.84,-0.55,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18589.97,20.41,0.11,18569.56,21490.85,16740.58
BSE Financial Services,12126.52,-12.80,-0.11,12139.32,13392.39,10959.13
BSE Healthcare,47368.01,-76.86,-0.16,47444.87,48086.59,40239.45
BSE Industrials,16289.41,173.00,1.07,16116.41,16451.90,13118.74
BSE Private Banks Index,19292.38,-35.45,-0.18,19327.83,21724.28,17277.69
BSE Information Technology,28155.57,36.17,0.13,28119.40,38831.45,26433.40
BSE Telecommunication,3547.33,35.86,1.02,3511.47,3550.59,2676.37
BSE Utilities,6312.31,134.56,2.18,6177.75,6419.58,4789.17
BSE AUTO,58751.48,423.05,0.73,58328.43,64584.14,51411.70
BSE BANKEX,62111.70,15.48,0.02,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80400.15,1292.61,1.63,79107.54,80913.90,61099.75
BSE PSU BANK,4649.89,18.67,0.40,4631.22,5590.18,3804.43
BSE Hospitals,5052.86,-33.28,-0.65,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58428.21,435.99,0.75,57992.22,63119.26,51821.68
BSE METAL,45012.71,984.50,2.24,44028.21,45388.14,29956.82
BSE OIL & GAS,27395.81,-159.37,-0.58,27555.18,29833.46,25073.03
BSE Top 10 Banks,16317.46,-32.54,-0.20,16350.00,18504.60,14995.72
BSE POWER,8413.69,185.52,2.25,8228.17,8425.99,5983.27
BSE REALTY,6154.50,57.03,0.94,6097.47,8165.49,4956.78
BSE Services,1564.15,2.91,0.19,1561.24,1646.98,1281.34
BSE Focused IT,35187.28,91.50,0.26,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1817.51,-0.62,-0.03,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14558.06,53.34,0.37,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4531.14,41.01,0.91,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4204.88,32.55,0.78,4172.33,4309.06,3582.65
BSE India Infrastructure Index,617.06,2.44,0.40,614.62,633.79,528.80
BSE India Manufacturing Index,1098.94,1.12,0.10,1097.82,1124.57,999.44
BSE CPSE,4108.61,7.15,0.17,4101.46,4265.39,3559.27
BSE PSU,21270.74,47.64,0.22,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2467.97,-5.63,-0.23,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3028.86,15.59,0.52,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5003.41,36.54,0.74,4966.87,5740.96,4372.00
BSE India Defence,7729.45,33.37,0.43,7696.08,7761.36,5881.43
BSE TECK,14993.72,51.03,0.34,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 11:20
