Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76429.51,-434.20,-0.56,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22358.43,31.93,0.14,22326.50,25388.27,18935.55
BSE SENSEX 50,24822.19,-117.93,-0.47,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80676.59,-5.39,-0.01,80681.98,88146.87,70153.76
BSE 100,24975.94,-96.09,-0.38,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32043.97,-146.10,-0.45,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9395.33,72.23,0.77,9323.10,9837.10,7460.33
BSE 200,10866.46,-30.52,-0.28,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15297.85,18.77,0.12,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6056.28,0.25,0.00,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10309.54,-26.05,-0.25,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11216.08,9.49,0.08,11206.59,12466.64,9555.95
BSE 500,34450.92,-78.86,-0.23,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7407.62,-26.36,-0.35,7433.98,8351.29,5962.56
BSE MidCap Select Index,15832.70,-12.22,-0.08,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8849.57,-31.45,-0.35,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39508.90,-28.64,-0.07,39537.54,41624.87,32285.09
BSE 1000,10211.89,-21.43,-0.21,10233.32,11234.91,9066.73
BSE India 150,17937.00,-56.50,-0.31,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7910.32,9.10,0.12,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8699.00,-96.63,-1.10,8795.63,10319.22,7774.05
BSE Energy,11907.45,217.16,1.86,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17743.32,-257.86,-1.43,18001.18,21490.85,17700.05
BSE Financial Services,12106.72,-61.47,-0.51,12168.19,13392.39,10742.39
BSE Healthcare,43766.61,-166.06,-0.38,43932.67,46018.05,37028.95
BSE Industrials,14433.14,-12.95,-0.09,14446.09,15343.81,11380.29
BSE Private Banks Index,19026.04,-189.53,-0.99,19215.57,21724.28,16897.33
BSE Information Technology,28765.68,4.43,0.02,28761.25,38831.45,28419.34
BSE Telecommunication,2880.95,5.23,0.18,2875.72,3203.99,2504.13
BSE Utilities,5481.81,182.72,3.45,5299.09,5614.90,4780.51
BSE AUTO,55985.89,-1388.28,-2.42,57374.17,64584.14,42834.11
BSE BANKEX,62316.94,-391.72,-0.62,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69754.48,431.26,0.62,69323.22,73125.09,54739.67
BSE PSU BANK,5010.22,36.00,0.72,4974.22,5590.18,3319.32
BSE Hospitals,4680.21,-69.95,-1.47,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56669.78,48.84,0.09,56620.94,63119.26,49772.57
BSE METAL,39205.62,223.52,0.57,38982.10,41101.11,25884.45
BSE OIL & GAS,27687.31,332.29,1.21,27355.02,29833.46,22496.68
BSE Top 10 Banks,16566.56,-136.98,-0.82,16703.54,18504.60,16407.09
BSE POWER,7058.18,173.66,2.52,6884.52,7071.43,5932.31
BSE REALTY,5664.41,-24.19,-0.43,5688.60,8165.49,5561.96
BSE Services,1396.55,-3.69,-0.26,1400.24,1646.98,1227.44
BSE Focused IT,34551.04,51.98,0.15,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1688.36,-16.72,-0.98,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
