Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83275.64,648.88,0.79,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24166.39,191.96,0.80,23974.43,25388.27,18935.55
BSE SENSEX 50,26821.29,205.00,0.77,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85793.99,731.16,0.86,85062.83,88146.87,69787.64
BSE 100,26905.28,210.15,0.79,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34521.64,264.26,0.77,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9577.42,126.98,1.34,9450.44,9634.32,7356.51
BSE 200,11648.57,92.92,0.80,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16130.90,100.38,0.63,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6340.12,-10.72,-0.17,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.21,85.39,0.78,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11799.51,43.57,0.37,11755.94,12466.64,9555.95
BSE 500,36785.85,253.37,0.69,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7730.82,-12.06,-0.16,7742.88,8351.29,5962.56
BSE MidCap Select Index,17165.61,158.41,0.93,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9505.63,77.47,0.82,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40830.64,293.24,0.72,40537.40,41405.37,32124.65
BSE 1000,10902.24,67.01,0.62,10835.23,11234.91,9066.73
BSE India 150,19243.87,153.57,0.80,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8271.92,28.66,0.35,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9636.61,-30.13,-0.31,9666.74,10319.22,7774.05
BSE Energy,12108.63,134.66,1.12,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18848.26,114.25,0.61,18734.01,21490.85,18061.74
BSE Financial Services,13256.67,121.80,0.93,13134.87,13381.23,10599.58
BSE Healthcare,42974.29,337.34,0.79,42636.95,46018.05,37028.95
BSE Industrials,14972.76,71.44,0.48,14901.32,15343.81,11380.29
BSE Private Banks Index,21095.63,217.77,1.04,20877.86,21724.28,16829.71
BSE Information Technology,31608.48,17.25,0.05,31591.23,40623.35,30430.30
BSE Telecommunication,3107.51,15.13,0.49,3092.38,3203.99,2439.79
BSE Utilities,5360.59,112.91,2.15,5247.68,5614.90,4474.43
BSE AUTO,62096.74,-491.93,-0.79,62588.67,64584.14,42834.11
BSE BANKEX,68281.26,805.35,1.19,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68940.79,697.62,1.02,68243.17,73125.09,54567.64
BSE PSU BANK,5196.37,84.02,1.64,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59368.81,488.82,0.83,58879.99,63119.26,49772.57
BSE METAL,39404.77,279.19,0.71,39125.58,41045.73,25884.45
BSE OIL & GAS,28846.93,251.89,0.88,28595.04,29613.65,21949.84
BSE Top 10 Banks,18351.70,210.12,1.16,18141.58,18373.23,17601.94
BSE POWER,6871.97,158.40,2.36,6713.57,7048.02,5669.71
BSE REALTY,6495.96,94.16,1.47,6401.80,8165.49,5788.53
BSE Services,1519.86,12.00,0.80,1507.86,1646.98,1217.97
BSE Focused IT,38366.09,100.00,0.26,38266.09,48882.92,36211.60
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15143.59,84.10,0.56,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4482.26,25.59,0.57,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3952.66,65.36,1.68,3887.30,4006.78,3194.96
BSE India Infrastructure Index,589.21,8.64,1.49,580.57,622.49,492.74
