Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83316.44,-501.25,-0.60,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24359.24,29.99,0.12,24329.25,25388.27,18935.55
BSE SENSEX 50,26767.59,-154.13,-0.57,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85899.42,-166.24,-0.19,86065.66,88146.87,69787.64
BSE 100,26867.70,-135.36,-0.50,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34427.50,-211.04,-0.61,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9380.62,-51.54,-0.55,9432.16,9494.05,7356.51
BSE 200,11613.68,-52.94,-0.45,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16088.06,-65.56,-0.41,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6340.06,-50.07,-0.78,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,11000.62,-55.34,-0.50,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11778.15,-62.43,-0.53,11840.58,12466.64,9555.95
BSE 500,36696.05,-194.16,-0.53,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7713.71,-121.09,-1.55,7834.80,8351.29,5962.56
BSE MidCap Select Index,17205.00,-52.05,-0.30,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.05,-50.12,-0.53,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40216.90,-266.19,-0.66,40483.09,41405.37,32124.65
BSE 1000,10877.97,-59.35,-0.54,10937.32,11234.91,9066.73
BSE India 150,19197.71,-93.13,-0.48,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8264.79,-61.59,-0.74,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9534.72,-38.98,-0.41,9573.70,10319.22,7774.05
BSE Energy,12189.42,-44.85,-0.37,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18640.22,-72.47,-0.39,18712.69,21490.85,18061.74
BSE Financial Services,13090.87,-65.82,-0.50,13156.69,13381.23,10599.58
BSE Healthcare,42150.20,-42.32,-0.10,42192.52,46018.05,37028.95
BSE Industrials,14674.19,-123.22,-0.83,14797.41,15343.81,11380.29
BSE Private Banks Index,21080.89,-112.62,-0.53,21193.51,21724.28,16829.71
BSE Information Technology,34888.18,-221.33,-0.63,35109.51,42713.78,30458.02
BSE Telecommunication,3014.55,-21.48,-0.71,3036.03,3203.99,2439.79
BSE Utilities,5320.21,-10.92,-0.20,5331.13,5614.90,4474.43
BSE AUTO,61430.57,-302.03,-0.49,61732.60,64584.14,42834.11
BSE BANKEX,67452.10,-247.46,-0.37,67699.56,69406.97,54313.11
