Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73388.38,1440.83,2.00,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21475.37,511.00,2.44,20964.37,25388.27,18935.55
BSE SENSEX 50,23778.32,445.18,1.91,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76369.84,1729.17,2.32,74640.67,88146.87,70153.76
BSE 100,23871.18,464.74,1.99,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30671.46,573.01,1.90,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8881.74,143.21,1.64,8738.53,9837.10,7460.33
BSE 200,10361.53,205.54,2.02,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14618.71,337.75,2.37,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5821.63,174.80,3.10,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9830.72,198.20,2.06,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10738.68,272.23,2.60,10466.45,12466.64,9555.95
BSE 500,32875.69,693.31,2.15,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7127.51,175.59,2.53,6951.92,8351.29,5962.56
BSE MidCap Select Index,15164.23,397.94,2.69,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8433.57,163.20,1.97,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37399.35,576.43,1.57,36822.92,41624.87,32285.09
BSE 1000,9749.20,215.43,2.26,9533.77,11234.91,9066.73
BSE India 150,17109.56,338.31,2.02,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7610.14,219.84,2.97,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8387.53,210.84,2.58,8176.69,10319.22,7774.05
BSE Energy,11257.13,162.76,1.47,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17009.34,235.07,1.40,16774.27,21490.85,16741.50
BSE Financial Services,11247.10,231.61,2.10,11015.49,13392.39,10860.34
BSE Healthcare,41946.77,168.39,0.40,41778.38,46018.05,37028.95
BSE Industrials,13706.50,470.80,3.56,13235.70,15343.81,11380.29
BSE Private Banks Index,17721.62,319.97,1.84,17401.65,21724.28,17246.24
BSE Information Technology,28877.29,950.97,3.41,27926.32,38831.45,27428.32
BSE Telecommunication,2775.03,68.45,2.53,2706.58,3203.99,2504.13
BSE Utilities,5260.09,57.63,1.11,5202.46,5614.90,4780.51
BSE AUTO,53725.32,1111.34,2.11,52613.98,64584.14,42834.11
BSE BANKEX,57779.29,1198.55,2.12,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66513.57,2270.19,3.53,64243.38,73125.09,54739.67
BSE PSU BANK,4543.08,121.33,2.74,4421.75,5590.18,3389.25
BSE Hospitals,4450.25,8.51,0.19,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53556.51,937.49,1.78,52619.02,63119.26,49772.57
BSE METAL,37956.88,1140.95,3.10,36815.93,41101.11,25884.45
BSE OIL & GAS,25925.40,365.91,1.43,25559.49,29833.46,22496.68
BSE Top 10 Banks,15378.95,280.56,1.86,15098.39,18504.60,15044.26
BSE POWER,6779.10,107.06,1.60,6672.04,7130.86,5932.31
BSE REALTY,5139.25,92.94,1.84,5046.31,8165.49,5031.05
BSE Services,1348.31,62.19,4.84,1286.12,1646.98,1227.44
BSE Focused IT,34650.77,1156.46,3.45,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1611.86,35.21,2.23,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13563.43,319.68,2.41,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4067.44,102.87,2.59,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3773.19,41.56,1.11,3731.63,4051.91,3303.52
BSE India Infrastructure Index,550.56,14.75,2.75,535.81,622.49,499.22
BSE India Manufacturing Index,1027.29,17.70,1.75,1009.59,1121.46,875.54
BSE CPSE,3793.93,86.28,2.33,3707.65,4076.96,3192.00
BSE PSU,20136.27,487.42,2.48,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2143.73,36.51,1.73,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2631.33,69.89,2.73,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4514.27,131.22,2.99,4383.05,5740.96,4368.36
BSE India Defence,6224.92,328.06,5.56,5896.86,7099.89,5881.43
BSE TECK,15088.02,360.34,2.45,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 11:50
