Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77372.45,-355.71,-0.46,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26362.23,-52.38,-0.20,26414.61,26494.15,20835.25
BSE SENSEX 50,25429.82,-106.81,-0.42,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89185.47,-222.73,-0.25,89408.20,89802.84,74029.08
BSE 100,25975.02,-100.03,-0.38,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32928.86,-130.60,-0.40,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8837.05,-6.76,-0.08,8843.81,9837.10,8145.03
BSE 200,11407.41,-38.26,-0.33,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17267.20,-39.90,-0.23,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7229.61,8.78,0.12,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10881.31,-34.31,-0.31,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12895.41,-14.34,-0.11,12909.75,12957.09,10400.68
BSE 500,36808.69,-98.77,-0.27,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9134.67,12.70,0.14,9121.97,9171.47,6803.36
BSE MidCap Select Index,18822.66,-46.04,-0.24,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9161.42,-31.23,-0.34,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42794.91,-83.77,-0.20,42878.68,43479.87,36415.87
BSE 1000,11031.39,-26.45,-0.24,11057.84,11234.91,9480.66
BSE India 150,18813.71,-60.51,-0.32,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8699.27,-6.17,-0.07,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10325.00,3.06,0.03,10321.94,10413.48,8158.47
BSE Energy,11380.49,36.60,0.32,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18055.10,-94.21,-0.52,18149.31,21490.85,16740.58
