Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74014.12,-1259.33,-1.67,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21666.04,-329.40,-1.50,21995.44,25388.27,18935.55
BSE SENSEX 50,23971.29,-375.74,-1.54,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77134.31,-1201.20,-1.53,78335.51,88146.87,70153.76
BSE 100,24073.34,-377.03,-1.54,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30923.65,-479.88,-1.53,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8910.88,-30.69,-0.34,8941.57,9837.10,7460.33
BSE 200,10451.85,-167.25,-1.57,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14726.27,-248.90,-1.66,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5794.11,-108.88,-1.84,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9912.11,-158.56,-1.57,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10775.57,-188.68,-1.72,10964.25,12466.64,9555.95
BSE 500,33107.67,-538.22,-1.60,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7108.49,-123.50,-1.71,7231.99,8351.29,5962.56
BSE MidCap Select Index,15293.93,-280.42,-1.80,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8505.53,-133.95,-1.55,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37656.62,-377.17,-0.99,38033.79,41624.87,32285.09
BSE 1000,9809.76,-162.09,-1.63,9971.85,11234.91,9066.73
BSE India 150,17254.90,-273.22,-1.56,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7525.82,-129.31,-1.69,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8422.06,-168.95,-1.97,8591.01,10319.22,7774.05
BSE Energy,11161.18,-111.64,-0.99,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17231.16,-190.11,-1.09,17421.27,21490.85,16813.56
BSE Financial Services,11483.00,-242.93,-2.07,11725.93,13392.39,10860.34
BSE Healthcare,42484.23,-255.10,-0.60,42739.33,46018.05,37028.95
BSE Industrials,13651.53,-276.99,-1.99,13928.52,15343.81,11380.29
BSE Private Banks Index,18097.84,-351.38,-1.90,18449.22,21724.28,17246.24
BSE Information Technology,28650.98,22.99,0.08,28627.99,38831.45,27428.32
BSE Telecommunication,2798.20,-33.77,-1.19,2831.97,3203.99,2504.13
BSE Utilities,5320.07,-30.35,-0.57,5350.42,5614.90,4780.51
BSE AUTO,54110.67,-1306.58,-2.36,55417.25,64584.14,42834.11
BSE BANKEX,59137.55,-1311.47,-2.17,60449.02,69406.97,56295.20
