Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78111.91,145.56,0.19,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26407.86,128.69,0.49,26279.17,26407.86,20835.25
BSE SENSEX 50,25686.21,61.21,0.24,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89773.82,520.82,0.58,89253.00,89802.84,74029.08
BSE 100,26218.26,80.96,0.31,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33250.36,85.66,0.26,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8893.31,5.06,0.06,8888.25,9837.10,8145.03
BSE 200,11501.78,36.29,0.32,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17321.42,54.98,0.32,17266.44,17321.42,14130.50
BSE 250 SmallCap Index,7264.90,24.09,0.33,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10965.32,33.55,0.31,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12943.54,41.71,0.32,12901.83,12943.54,10400.68
BSE 500,37081.64,114.49,0.31,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9148.85,33.67,0.37,9115.18,9168.39,6803.36
BSE MidCap Select Index,18870.89,57.40,0.31,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9244.94,27.97,0.30,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43248.01,215.52,0.50,43032.49,43479.87,36415.87
BSE 1000,11104.84,33.87,0.31,11070.97,11234.91,9480.66
BSE India 150,18967.23,59.03,0.31,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8751.29,8.27,0.09,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10343.49,22.27,0.22,10321.22,10413.48,8158.47
BSE Energy,11418.27,31.57,0.28,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18207.17,34.41,0.19,18172.76,21490.85,16740.58
BSE Financial Services,12651.23,34.11,0.27,12617.12,13392.39,10959.13
BSE Healthcare,51167.89,204.92,0.40,50962.97,51574.61,40239.45
BSE Industrials,16639.07,94.40,0.57,16544.67,17152.55,13118.74
BSE Private Banks Index,19976.57,12.33,0.06,19964.24,21724.28,17277.69
BSE Information Technology,30118.48,65.27,0.22,30053.21,38598.21,25164.70
BSE Telecommunication,3659.29,23.58,0.65,3635.71,3793.58,2676.37
