Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81313.00,590.06,0.73,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23498.24,-89.97,-0.38,23588.21,25388.27,18935.55
BSE SENSEX 50,26078.67,147.87,0.57,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82799.91,-197.59,-0.24,82997.50,88146.87,69787.64
BSE 100,26123.48,108.42,0.42,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33546.87,170.72,0.51,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9013.95,83.98,0.94,8929.97,9428.47,7356.51
BSE 200,11247.48,32.03,0.29,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15385.06,-101.11,-0.65,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6086.44,-72.46,-1.18,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10650.78,25.38,0.24,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11277.42,-93.45,-0.82,11370.87,12466.64,9555.95
BSE 500,35501.74,38.93,0.11,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7347.78,-100.17,-1.34,7447.95,8351.29,5962.56
BSE MidCap Select Index,16503.07,-22.85,-0.14,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9208.84,43.74,0.48,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38963.21,-119.13,-0.30,39082.34,41405.37,32124.65
BSE 1000,10511.27,3.55,0.03,10507.72,11234.91,9066.73
BSE India 150,18607.82,69.77,0.38,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7895.99,-8.11,-0.10,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9048.29,-2.09,-0.02,9050.38,10319.22,7774.05
BSE Energy,11655.12,110.40,0.96,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18390.69,59.29,0.32,18331.40,21490.85,18061.74
BSE Financial Services,12619.62,-29.64,-0.23,12649.26,13347.55,10599.58
BSE Healthcare,40643.40,-480.59,-1.17,41123.99,46018.05,37028.95
BSE Industrials,14009.78,8.62,0.06,14001.16,15343.81,11380.29
BSE Private Banks Index,20501.56,-50.92,-0.25,20552.48,21360.80,16829.71
BSE Information Technology,36590.30,-267.96,-0.73,36858.26,42713.78,30458.02
BSE Telecommunication,2897.39,-35.59,-1.21,2932.98,3203.99,2439.79
