Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76396.91,-331.46,-0.43,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24957.95,109.04,0.44,24848.91,25400.32,20835.25
BSE SENSEX 50,24969.75,-103.10,-0.41,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85880.28,269.50,0.31,85610.78,88146.87,74029.08
BSE 100,25402.13,-68.65,-0.27,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32328.50,-100.97,-0.31,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9061.93,-51.64,-0.57,9113.57,9837.10,8145.03
BSE 200,11161.89,-14.17,-0.13,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16662.80,74.75,0.45,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7028.52,33.10,0.47,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10632.47,-10.57,-0.10,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12475.56,56.92,0.46,12418.64,12648.56,10400.68
BSE 500,35947.26,-13.72,-0.04,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8689.15,45.33,0.52,8643.82,8804.69,6803.36
BSE MidCap Select Index,17973.10,80.93,0.45,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8985.82,-23.72,-0.26,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41151.56,-10.46,-0.03,41162.02,42723.73,36415.87
BSE 1000,10757.33,2.36,0.02,10754.97,11234.91,9480.66
BSE India 150,18383.00,-35.33,-0.19,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
