Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77656.09,286.98,0.37,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26753.33,53.16,0.20,26700.17,26806.32,20835.25
BSE SENSEX 50,25509.65,90.50,0.36,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89426.94,570.42,0.64,88856.52,89802.84,74029.08
BSE 100,26054.31,107.67,0.41,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,33020.33,130.57,0.40,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8844.91,22.47,0.25,8822.44,9837.10,8145.03
BSE 200,11439.34,49.67,0.44,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17347.85,68.12,0.39,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7220.11,-10.38,-0.14,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10914.99,46.58,0.43,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12929.40,27.28,0.21,12902.12,12965.10,10400.68
BSE 500,36905.18,134.97,0.37,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9227.87,-4.29,-0.05,9232.16,9295.87,6803.36
BSE MidCap Select Index,19053.72,118.49,0.63,18935.23,19070.80,14644.25
BSE 100 LargeCap TMC Index,9185.38,40.16,0.44,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42790.62,206.75,0.49,42583.87,43479.87,36415.87
BSE 1000,11061.03,34.86,0.32,11026.17,11234.91,9480.66
BSE India 150,18874.32,83.74,0.45,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8705.48,11.45,0.13,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10340.57,17.98,0.17,10322.59,10413.48,8158.47
BSE Energy,11300.70,7.45,0.07,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18033.62,47.25,0.26,17986.37,21490.85,16740.58
BSE Financial Services,12623.25,46.09,0.37,12577.16,13392.39,10959.13
