Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83249.32,-64.61,-0.08,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24238.34,-105.40,-0.43,24343.74,25388.27,18935.55
BSE SENSEX 50,26732.11,-39.73,-0.15,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85623.51,-251.17,-0.29,85874.68,88146.87,69787.64
BSE 100,26822.62,-47.23,-0.18,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34376.16,-54.94,-0.16,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9355.42,-30.31,-0.32,9385.73,9494.05,7356.51
BSE 200,11594.84,-18.71,-0.16,11613.55,11944.41,9698.87
BSE 150 MidCap Index,16036.76,-46.60,-0.29,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6323.99,-14.09,-0.22,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10979.91,-20.74,-0.19,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11743.06,-31.57,-0.27,11774.63,12466.64,9555.95
BSE 500,36624.80,-70.31,-0.19,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7682.38,-38.02,-0.49,7720.40,8351.29,5962.56
BSE MidCap Select Index,17115.28,-68.28,-0.40,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9465.53,-15.30,-0.16,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40052.70,-191.35,-0.48,40244.05,41405.37,32124.65
BSE 1000,10856.01,-21.12,-0.19,10877.13,11234.91,9066.73
BSE India 150,19163.53,-34.45,-0.18,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8226.67,-40.58,-0.49,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9516.23,-14.23,-0.15,9530.46,10319.22,7774.05
BSE Energy,12202.23,0.76,0.01,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18612.94,-9.25,-0.05,18622.19,21490.85,18061.74
BSE Financial Services,13076.19,-23.10,-0.18,13099.29,13381.23,10599.58
BSE Healthcare,42087.03,-71.40,-0.17,42158.43,46018.05,37028.95
BSE Industrials,14638.84,-22.84,-0.16,14661.68,15343.81,11380.29
BSE Private Banks Index,21061.03,-37.17,-0.18,21098.20,21724.28,16829.71
BSE Information Technology,34792.97,-50.11,-0.14,34843.08,42441.97,30458.02
BSE Telecommunication,3011.59,-2.70,-0.09,3014.29,3203.99,2439.79
BSE Utilities,5295.67,-22.13,-0.42,5317.80,5614.90,4474.43
BSE AUTO,61220.87,-125.44,-0.20,61346.31,64584.14,42834.11
BSE BANKEX,67453.78,-82.59,-0.12,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67382.27,-96.74,-0.14,67479.01,73125.09,54567.64
BSE PSU BANK,5030.80,-1.15,-0.02,5031.95,5198.65,3245.90
BSE CONSUMER DURABLES,57378.52,-89.76,-0.16,57468.28,63119.26,49772.57
BSE METAL,38991.32,-231.05,-0.59,39222.37,41045.73,25884.45
BSE OIL & GAS,29058.98,17.73,0.06,29041.25,29447.10,21949.84
BSE Top 10 Banks,18094.48,-27.94,-0.15,18122.42,18094.48,17601.94
BSE POWER,6759.68,-10.00,-0.15,6769.68,7048.02,5669.71
BSE REALTY,6405.04,12.48,0.20,6392.56,8165.49,5788.53
BSE Services,1531.34,-12.31,-0.80,1543.65,1646.98,1217.97
BSE Focused IT,42187.32,-106.77,-0.25,42294.09,50688.69,36211.60
BSE Hospitals,4529.88,3.49,0.08,4526.39,-,-
BSE Insurance,1762.25,-8.13,-0.46,1770.38,-,-
BSE Top 10 Banks,18122.41,-70.11,-0.39,18192.52,-,-
BSE CAPITAL MARKETS,3547.62,-61.85,-1.71,3609.47,-,-
BSE INDIA SECTOR LEADERS,15099.34,-20.27,-0.13,15119.61,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4498.31,-12.22,-0.27,4510.53,4687.06,3533.92
BSE POWER & ENERGY,3944.32,-7.36,-0.19,3951.68,3995.19,3194.96
BSE India Infrastructure Index,584.99,-3.02,-0.51,588.01,622.49,492.74
BSE India Manufacturing Index,1089.11,-1.56,-0.14,1090.67,1121.38,875.54
BSE CPSE,3985.18,-9.65,-0.24,3994.83,4037.24,3057.56
BSE PSU,21508.47,-41.83,-0.19,21550.30,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2381.52,-8.86,-0.37,2390.38,2452.42,1716.05
BSE INTERNET ECONOMY,2970.70,-8.79,-0.30,2979.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5226.34,-7.89,-0.15,5234.23,5740.96,4368.36
BSE India Defence,6641.51,4.03,0.06,6637.48,7099.89,6322.64
BSE TECK,17629.92,-7.27,-0.04,17637.19,19477.66,15284.97
BSE 500 Shariah,9717.31,-50.98,-0.52,9768.28,-,-
BSE Financials Ex-Banks 30 Index,10087.93,-28.97,-0.29,10116.90,-,-
BSE Housing Index,3281.91,-12.35,-0.37,3294.26,-,-
BSE Multicap Consumption (50:30:20),10973.56,-43.12,-0.39,11016.68,-,-
BSE Clean Environment,5987.23,-52.76,-0.87,6039.99,-,-
BSE REITs and InvITs Index,153.41,0.37,0.24,153.04,-,-
,,,,,Update Time,06-Feb 09:11
