Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76419.11,-525.17,-0.68,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26352.99,-255.99,-0.96,26608.98,26915.67,20835.25
BSE SENSEX 50,25054.35,-190.03,-0.75,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87491.47,-485.66,-0.55,87977.13,90092.89,74029.08
BSE 100,25568.67,-183.41,-0.71,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32416.76,-235.17,-0.72,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8709.00,15.61,0.18,8693.39,9837.10,8257.76
BSE 200,11224.24,-74.20,-0.66,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17033.65,-134.13,-0.78,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7188.14,-40.39,-0.56,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10707.34,-74.12,-0.69,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12755.16,-90.60,-0.71,12845.76,13011.93,10400.68
BSE 500,36260.72,-245.89,-0.67,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9146.66,-66.76,-0.72,9213.42,9321.04,6803.36
BSE MidCap Select Index,18823.93,-139.87,-0.74,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9008.07,-59.74,-0.66,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41664.06,-360.07,-0.86,42024.13,43479.87,36415.87
BSE 1000,10878.66,-72.72,-0.66,10951.38,11234.91,9480.66
BSE India 150,18525.85,-127.33,-0.68,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8561.29,-32.47,-0.38,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10032.43,-147.17,-1.45,10179.60,10413.48,8158.47
BSE Energy,11317.66,68.67,0.61,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17554.41,-69.25,-0.39,17623.66,21490.85,16740.58
BSE Financial Services,12409.30,-95.01,-0.76,12504.31,13392.39,10959.13
BSE Healthcare,51245.19,-43.28,-0.08,51288.47,51658.33,40239.45
BSE Industrials,16409.89,-169.62,-1.02,16579.51,17152.55,13118.74
BSE Private Banks Index,19788.46,-168.30,-0.84,19956.76,21724.28,17277.69
BSE Information Technology,29699.48,-387.60,-1.29,30087.08,38598.21,25164.70
BSE Telecommunication,3652.13,12.13,0.33,3640.00,3793.58,2676.37
BSE Utilities,5459.60,65.24,1.21,5394.36,6419.58,4789.17
BSE AUTO,61231.19,-1633.48,-2.60,62864.67,65675.73,52099.69
BSE BANKEX,64515.48,-401.17,-0.62,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77489.48,-1010.93,-1.29,78500.41,84777.05,61099.75
BSE PSU BANK,4780.03,-7.11,-0.15,4787.14,5590.18,3845.40
BSE Insurance,1508.71,-12.70,-0.83,1521.41,1845.38,1498.20
BSE Hospitals,5165.47,-30.73,-0.59,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,63146.10,-770.80,-1.21,63916.90,66148.63,51821.68
BSE METAL,41633.71,-89.53,-0.21,41723.24,45388.14,31255.33
BSE OIL & GAS,26169.51,12.35,0.05,26157.16,29833.46,25073.03
BSE Top 10 Banks,16622.62,-155.04,-0.92,16777.66,18504.60,14995.72
BSE POWER,7430.49,22.25,0.30,7408.24,8573.90,5983.27
BSE REALTY,6902.11,-53.60,-0.77,6955.71,7568.28,4956.78
BSE Services,1602.78,1.79,0.11,1600.99,1706.54,1281.34
BSE Focused IT,37675.02,-427.83,-1.12,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.60,-9.71,-0.47,2073.31,2104.74,1547.96
BSE Housing Finance,1472.83,5.44,0.37,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1725.86,-7.70,-0.44,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14620.23,-95.68,-0.65,14715.91,15659.83,13195.93
