Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82269.60,43.68,0.05,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23486.39,91.17,0.39,23395.22,25388.27,18935.55
BSE SENSEX 50,26599.81,57.10,0.22,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85978.71,699.74,0.82,85278.97,88146.87,69787.64
BSE 100,26736.28,88.11,0.33,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34293.24,93.83,0.27,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9799.97,68.33,0.70,9731.64,9837.10,7356.51
BSE 200,11602.79,42.84,0.37,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16098.07,110.47,0.69,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6349.44,32.01,0.51,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10994.48,44.66,0.41,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11788.72,74.01,0.63,11714.71,12466.64,9555.95
BSE 500,36682.36,152.27,0.42,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7799.96,44.98,0.58,7754.98,8351.29,5962.56
BSE MidCap Select Index,16771.31,63.90,0.38,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9471.75,31.33,0.33,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41405.01,450.14,1.10,40954.87,41512.67,32124.65
BSE 1000,10865.87,43.12,0.40,10822.75,11234.91,9066.73
BSE India 150,19160.69,74.84,0.39,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8374.61,126.20,1.53,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9502.23,71.43,0.76,9430.80,10319.22,7774.05
BSE Energy,12241.86,-5.31,-0.04,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19056.92,-55.03,-0.29,19111.95,21490.85,18061.74
BSE Financial Services,13260.10,24.41,0.18,13235.69,13392.39,10599.58
BSE Healthcare,44017.62,589.27,1.36,43428.35,46018.05,37028.95
BSE Industrials,15185.52,75.19,0.50,15110.33,15343.81,11380.29
BSE Private Banks Index,20907.32,34.29,0.16,20873.03,21724.28,16829.71
BSE Information Technology,29631.77,390.14,1.33,29241.63,38831.45,29081.49
BSE Telecommunication,3010.33,-27.54,-0.91,3037.87,3203.99,2439.79
BSE Utilities,5444.74,1.90,0.03,5442.84,5614.90,4499.86
BSE AUTO,63027.88,1173.39,1.90,61854.49,64584.14,42834.11
BSE BANKEX,68542.32,2.38,0.00,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,70179.30,179.87,0.26,69999.43,73125.09,54567.64
BSE PSU BANK,5508.20,-12.00,-0.22,5520.20,5556.83,3245.90
BSE Hospitals,4905.06,26.08,0.53,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59273.88,77.16,0.13,59196.72,63119.26,49772.57
BSE METAL,40948.46,1081.81,2.71,39866.65,41045.73,25884.45
BSE OIL & GAS,29311.36,21.46,0.07,29289.90,29613.65,21949.84
BSE Top 10 Banks,18219.14,-5.52,-0.03,18224.66,18504.60,17601.94
BSE POWER,7013.57,7.69,0.11,7005.88,7071.43,5669.71
BSE REALTY,6199.82,-3.50,-0.06,6203.32,8165.49,5788.53
BSE Services,1508.18,1.29,0.09,1506.89,1646.98,1217.97
BSE Focused IT,35637.64,518.08,1.48,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,14997.71,41.43,0.28,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4459.41,9.26,0.21,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4015.27,2.70,0.07,4012.57,4051.91,3194.96
BSE India Infrastructure Index,598.08,1.57,0.26,596.51,622.49,492.74
BSE India Manufacturing Index,1117.49,8.57,0.77,1108.92,1121.46,875.54
BSE CPSE,4060.64,32.29,0.80,4028.35,4068.84,3057.56
BSE PSU,22447.80,12.86,0.06,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.03,22.15,0.92,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2843.66,0.18,0.01,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5144.94,19.12,0.37,5125.82,5740.96,4368.36
BSE India Defence,6740.07,52.94,0.79,6687.13,7099.89,6322.64
BSE TECK,15682.09,70.62,0.45,15611.47,19167.87,15284.97
BSE 500 Shariah,9553.69,-91.39,-0.95,9645.08,-,-
BSE Financials Ex-Banks 30 Index,10255.12,-62.55,-0.61,10317.67,-,-
BSE Housing Index,3301.87,-23.27,-0.70,3325.14,-,-
BSE Multicap Consumption (50:30:20),11003.80,-83.17,-0.75,11086.97,-,-
BSE Clean Environment,5914.00,24.43,0.41,5889.57,-,-
,,,,,Update Time,25-Feb 15:21
