Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78856.00,-1382.85,-1.72,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22595.52,-431.37,-1.87,23026.89,25388.27,18935.55
BSE SENSEX 50,25497.69,-471.91,-1.82,25969.60,27541.52,22582.21
BSE SENSEX Next 50,82033.75,-1864.18,-2.22,83897.93,88146.87,70153.76
BSE 100,25605.74,-494.42,-1.89,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32862.18,-612.46,-1.83,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9384.16,-230.08,-2.39,9614.24,9837.10,7375.34
BSE 200,11108.99,-223.03,-1.97,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15406.96,-340.74,-2.16,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6045.33,-127.28,-2.06,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10525.75,-212.41,-1.98,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11263.86,-245.30,-2.13,11509.16,12466.64,9555.95
BSE 500,35100.93,-711.09,-1.99,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7409.06,-176.59,-2.33,7585.65,8351.29,5962.56
BSE MidCap Select Index,16132.81,-333.06,-2.02,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9068.71,-178.27,-1.93,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39636.79,-905.39,-2.23,40542.18,41624.87,32280.69
BSE 1000,10395.19,-210.15,-1.98,10605.34,11234.91,9066.73
BSE India 150,18352.16,-362.99,-1.94,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7942.20,-262.58,-3.20,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8978.33,-215.68,-2.35,9194.01,10319.22,7774.05
BSE Energy,11796.91,-224.49,-1.87,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18338.35,-214.88,-1.16,18553.23,21490.85,17897.30
BSE Financial Services,12643.39,-264.18,-2.05,12907.57,13392.39,10613.09
BSE Healthcare,42977.16,-767.50,-1.75,43744.66,46018.05,37028.95
BSE Industrials,14479.60,-425.86,-2.86,14905.46,15343.81,11380.29
BSE Private Banks Index,20127.22,-340.13,-1.66,20467.35,21724.28,16829.71
BSE Information Technology,29446.13,53.16,0.18,29392.97,38831.45,28792.31
BSE Telecommunication,2901.59,-48.32,-1.64,2949.91,3203.99,2439.79
BSE Utilities,5177.87,-107.60,-2.04,5285.47,5614.90,4531.45
BSE AUTO,59187.81,-1660.72,-2.73,60848.53,64584.14,42834.11
BSE BANKEX,65899.19,-1425.63,-2.12,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68976.25,-1017.47,-1.45,69993.72,73125.09,54739.67
BSE PSU BANK,5228.17,-192.25,-3.55,5420.42,5590.18,3292.15
BSE Hospitals,4762.70,-119.18,-2.44,4881.88,5427.67,4368.92
BSE CONSUMER DURABLES,56228.13,-1606.21,-2.78,57834.34,63119.26,49772.57
BSE METAL,38954.98,-1525.79,-3.77,40480.77,41101.11,25884.45
BSE OIL & GAS,28162.22,-797.72,-2.75,28959.94,29833.46,21949.84
BSE Top 10 Banks,17555.25,-323.90,-1.81,17879.15,18504.60,17370.33
BSE POWER,6717.98,-140.44,-2.05,6858.42,7071.43,5750.38
BSE REALTY,5774.25,-193.88,-3.25,5968.13,8165.49,5772.34
BSE Services,1400.34,-39.80,-2.76,1440.14,1646.98,1227.44
BSE Focused IT,35271.64,-10.43,-0.03,35282.07,46730.83,34444.97
BSE Insurance,1773.60,-12.54,-0.70,1786.14,-,-
BSE CAPITAL MARKETS,3427.93,-32.26,-0.93,3460.19,-,-
BSE MidSmall Private Banks Quality Tilt,1797.80,-33.52,-1.83,1831.32,-,-
BSE INDIA SECTOR LEADERS,14349.08,-277.45,-1.90,14626.53,15661.02,13257.70
