Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81034.79,311.85,0.39,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23565.28,-22.93,-0.10,23588.21,25388.27,18935.55
BSE SENSEX 50,26002.18,71.38,0.28,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82955.10,-42.40,-0.05,82997.50,88146.87,69787.64
BSE 100,26070.57,55.51,0.21,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33468.61,92.46,0.28,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8999.64,69.67,0.78,8929.97,9428.47,7356.51
BSE 200,11237.71,22.26,0.20,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15461.19,-24.98,-0.16,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6127.66,-31.24,-0.51,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10643.74,18.34,0.17,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11339.84,-31.03,-0.27,11370.87,12466.64,9555.95
BSE 500,35502.03,39.22,0.11,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7382.00,-65.95,-0.89,7447.95,8351.29,5962.56
BSE MidCap Select Index,16558.94,33.02,0.20,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9189.10,24.00,0.26,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39023.31,-59.03,-0.15,39082.34,41405.37,32124.65
BSE 1000,10516.35,8.63,0.08,10507.72,11234.91,9066.73
BSE India 150,18579.91,41.86,0.23,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7912.25,8.15,0.10,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9053.80,3.42,0.04,9050.38,10319.22,7774.05
BSE Energy,11600.48,55.76,0.48,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18255.39,-76.01,-0.41,18331.40,21490.85,18167.85
BSE Financial Services,12650.54,1.28,0.01,12649.26,13347.55,10599.58
BSE Healthcare,40972.56,-151.43,-0.37,41123.99,46018.05,37028.95
BSE Industrials,14082.90,81.74,0.58,14001.16,15343.81,11380.29
BSE Private Banks Index,20570.03,17.55,0.09,20552.48,21360.80,16829.71
BSE Information Technology,36645.87,-212.39,-0.58,36858.26,42713.78,30458.02
BSE Telecommunication,2910.41,-22.57,-0.77,2932.98,3203.99,2439.79
BSE Utilities,4888.96,24.27,0.50,4864.69,5614.90,4474.43
BSE AUTO,58241.44,115.78,0.20,58125.66,64584.14,42834.11
BSE BANKEX,65551.57,-62.95,-0.10,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64856.54,201.13,0.31,64655.41,73125.09,54567.64
BSE PSU BANK,4796.48,-10.71,-0.22,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54789.75,-79.57,-0.15,54869.32,63119.26,49772.57
BSE METAL,37365.58,16.25,0.04,37349.33,41045.73,25884.45
BSE OIL & GAS,27475.13,140.06,0.51,27335.07,29249.06,21949.84
BSE POWER,6271.04,39.65,0.64,6231.39,7048.02,5669.71
BSE REALTY,6021.18,49.69,0.83,5971.49,8165.49,5788.53
BSE Services,1450.54,18.37,1.28,1432.17,1646.98,1217.97
BSE Focused IT,44311.12,-159.55,-0.36,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14598.08,33.55,0.23,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4322.09,41.10,0.96,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3701.11,21.01,0.57,3680.10,3995.19,3194.96
BSE India Infrastructure Index,554.28,2.77,0.50,551.51,622.49,492.74
BSE India Manufacturing Index,1052.51,4.28,0.41,1048.23,1121.38,875.54
BSE CPSE,3834.17,6.45,0.17,3827.72,4030.04,3057.56
BSE PSU,20624.28,35.52,0.17,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2282.41,0.68,0.03,2281.73,2452.42,1716.05
BSE INTERNET ECONOMY,2884.06,-7.18,-0.25,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4943.64,9.24,0.19,4934.40,5740.96,4368.36
BSE India Defence,6581.02,-10.46,-0.16,6591.48,7099.89,6322.64
BSE TECK,18200.16,-54.62,-0.30,18254.78,19503.00,15284.97
BSE 500 Shariah,9452.90,-176.34,-1.83,9629.24,-,-
BSE Financials Ex-Banks 30 Index,9649.36,-266.32,-2.69,9915.68,-,-
BSE Housing Index,3084.13,-65.73,-2.09,3149.86,-,-
BSE Multicap Consumption (50:30:20),10527.25,-156.05,-1.46,10683.30,-,-
BSE Clean Environment,5589.60,-169.49,-2.94,5759.09,-,-
BSE REITs and InvITs Index,154.16,1.60,1.05,152.56,-,-
,,,,,Update Time,02-Feb 09:40
