Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77452.64,542.96,0.71,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26613.21,290.97,1.11,26322.24,26627.71,20835.25
BSE SENSEX 50,25442.39,166.31,0.66,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89452.35,611.38,0.69,88840.97,89802.84,74029.08
BSE 100,26001.41,171.64,0.66,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32942.32,220.43,0.67,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8788.87,54.44,0.62,8734.43,9837.10,8145.03
BSE 200,11410.60,74.31,0.66,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17301.93,131.57,0.77,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7247.81,62.13,0.86,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10887.04,74.46,0.69,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12923.57,102.53,0.80,12821.04,12957.09,10400.68
BSE 500,36835.92,258.77,0.71,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9182.72,105.61,1.16,9077.11,9184.35,6803.36
BSE MidCap Select Index,18957.90,178.49,0.95,18779.41,18972.74,14644.25
BSE 100 LargeCap TMC Index,9162.09,60.51,0.66,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42735.19,248.00,0.58,42487.19,43479.87,36415.87
BSE 1000,11042.53,78.28,0.71,10964.25,11234.91,9480.66
BSE India 150,18823.30,127.98,0.68,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8664.90,37.11,0.43,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10355.44,78.50,0.76,10276.94,10413.48,8158.47
BSE Energy,11299.80,29.63,0.26,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18031.49,114.01,0.64,17917.48,21490.85,16740.58
BSE Financial Services,12596.31,116.57,0.93,12479.74,13392.39,10959.13
BSE Healthcare,50745.77,154.29,0.30,50591.48,51574.61,40239.45
BSE Industrials,16696.64,113.15,0.68,16583.49,17152.55,13118.74
BSE Private Banks Index,19968.26,165.98,0.84,19802.28,21724.28,17277.69
BSE Information Technology,29502.38,318.22,1.09,29184.16,38598.21,25164.70
BSE Telecommunication,3631.33,21.11,0.58,3610.22,3793.58,2676.37
BSE Utilities,5562.11,41.03,0.74,5521.08,6419.58,4789.17
BSE AUTO,64767.24,326.78,0.51,64440.46,65675.73,52099.69
BSE BANKEX,65283.07,489.61,0.76,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79380.33,293.04,0.37,79087.29,84777.05,61099.75
BSE PSU BANK,4879.42,39.45,0.82,4839.97,5590.18,3804.43
BSE Insurance,1551.92,10.78,0.70,1541.14,1845.38,1519.16
BSE Hospitals,5185.45,-18.51,-0.36,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65240.46,386.16,0.60,64854.30,66148.63,51821.68
BSE METAL,41834.98,237.50,0.57,41597.48,45388.14,30311.19
BSE OIL & GAS,26195.89,73.45,0.28,26122.44,29833.46,25073.03
BSE Top 10 Banks,16772.12,119.69,0.72,16652.43,18504.60,14995.72
BSE POWER,7509.50,37.78,0.51,7471.72,8573.90,5983.27
BSE REALTY,7074.34,109.93,1.58,6964.41,7568.28,4956.78
BSE Services,1631.13,8.66,0.53,1622.47,1706.54,1281.34
BSE Focused IT,37318.27,438.62,1.19,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2084.14,26.46,1.29,2057.68,2090.82,1547.96
BSE Housing Finance,1491.53,8.20,0.55,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1758.62,20.53,1.18,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14897.62,105.37,0.71,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4487.31,23.03,0.52,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3870.32,18.41,0.48,3851.91,4309.06,3582.65
BSE India Infrastructure Index,573.91,2.73,0.48,571.18,633.79,528.80
BSE India Manufacturing Index,1093.30,4.16,0.38,1089.14,1124.57,999.44
BSE CPSE,3836.35,14.51,0.38,3821.84,4265.39,3559.27
BSE PSU,20730.44,73.95,0.36,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2399.25,35.62,1.51,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3335.50,48.43,1.47,3287.07,3337.56,2539.25
BSE PREMIUM CONSUMPTION,5621.09,56.57,1.02,5564.52,5740.96,4372.00
BSE India Defence,8233.81,13.50,0.16,8220.31,8352.22,5881.43
BSE TECK,15560.73,146.41,0.95,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 12:01
