Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82577.14,-49.62,-0.06,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,23957.32,-17.11,-0.07,23974.43,25388.27,18935.55
BSE SENSEX 50,26596.23,-20.06,-0.08,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85021.94,-40.89,-0.05,85062.83,88146.87,69787.64
BSE 100,26676.49,-18.64,-0.07,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34232.84,-24.54,-0.07,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9465.30,14.86,0.16,9450.44,9634.32,7356.51
BSE 200,11551.33,-4.32,-0.04,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16013.04,-17.48,-0.11,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6331.35,-19.49,-0.31,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10937.72,-7.10,-0.06,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11735.65,-20.29,-0.17,11755.94,12466.64,9555.95
BSE 500,36500.71,-31.77,-0.09,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7688.34,-54.54,-0.70,7742.88,8351.29,5962.56
BSE MidCap Select Index,17030.56,23.36,0.14,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9423.17,-4.99,-0.05,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40489.49,-47.91,-0.12,40537.40,41405.37,32124.65
BSE 1000,10823.24,-11.99,-0.11,10835.23,11234.91,9066.73
BSE India 150,19081.17,-9.13,-0.05,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8197.72,-45.54,-0.55,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9649.94,-16.80,-0.17,9666.74,10319.22,7774.05
BSE Energy,11963.66,-10.31,-0.09,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18688.87,-45.14,-0.24,18734.01,21490.85,18061.74
BSE Financial Services,13137.84,2.97,0.02,13134.87,13381.23,10599.58
BSE Healthcare,42887.99,251.04,0.59,42636.95,46018.05,37028.95
BSE Industrials,14893.15,-8.17,-0.05,14901.32,15343.81,11380.29
BSE Private Banks Index,20903.99,26.13,0.13,20877.86,21724.28,16829.71
BSE Information Technology,31376.26,-214.97,-0.68,31591.23,40623.35,30430.30
BSE Telecommunication,3079.12,-13.26,-0.43,3092.38,3203.99,2439.79
BSE Utilities,5280.22,32.54,0.62,5247.68,5614.90,4474.43
BSE AUTO,62396.36,-192.31,-0.31,62588.67,64584.14,42834.11
BSE BANKEX,67433.86,-42.05,-0.06,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68332.88,89.71,0.13,68243.17,73125.09,54567.64
BSE PSU BANK,5093.18,-19.17,-0.37,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,58980.00,100.01,0.17,58879.99,63119.26,49772.57
BSE METAL,38964.38,-161.20,-0.41,39125.58,41045.73,25884.45
BSE OIL & GAS,28524.46,-70.58,-0.25,28595.04,29613.65,21949.84
BSE Top 10 Banks,18166.76,25.18,0.14,18141.58,18370.84,17601.94
BSE POWER,6776.33,62.76,0.93,6713.57,7048.02,5669.71
BSE REALTY,6437.25,35.45,0.55,6401.80,8165.49,5788.53
BSE Services,1503.58,-4.28,-0.28,1507.86,1646.98,1217.97
BSE Focused IT,38108.89,-157.20,-0.41,38266.09,48882.92,36211.60
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15011.16,-48.33,-0.32,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4437.70,-18.97,-0.43,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3900.72,13.42,0.35,3887.30,4006.78,3194.96
