Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78779.67,286.13,0.36,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23710.84,49.93,0.21,23660.91,25388.27,20835.25
BSE SENSEX 50,25552.13,75.97,0.30,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85026.12,184.07,0.22,84842.05,88146.87,74029.08
BSE 100,25827.91,72.70,0.28,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33058.92,92.87,0.28,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9645.22,39.17,0.41,9606.05,9837.10,8040.56
BSE 200,11273.08,34.82,0.31,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16170.90,39.39,0.24,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6558.50,12.22,0.19,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10707.63,32.05,0.30,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11949.98,26.86,0.23,11923.12,12466.64,10400.68
BSE 500,35923.75,103.60,0.29,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8000.72,2.21,0.03,7998.51,8351.29,6756.43
BSE MidCap Select Index,17129.17,64.92,0.38,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9146.40,28.81,0.32,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40896.48,-12.26,-0.03,40908.74,41624.87,34653.55
BSE 1000,10674.73,29.39,0.28,10645.34,11234.91,9480.66
BSE India 150,18598.31,57.06,0.31,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8412.77,-22.58,-0.27,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9304.81,18.19,0.20,9286.62,10319.22,8158.47
BSE Energy,11627.23,29.82,0.26,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18381.35,-2.33,-0.01,18383.68,21490.85,16740.58
BSE Financial Services,12487.68,59.04,0.48,12428.64,13392.39,10959.13
BSE Healthcare,43486.45,-0.63,0.00,43487.08,46018.05,40239.45
BSE Industrials,15771.42,57.79,0.37,15713.63,15821.65,12622.10
BSE Private Banks Index,19570.71,79.88,0.41,19490.83,21724.28,17277.69
BSE Information Technology,30619.94,-76.70,-0.25,30696.64,38831.45,27428.32
BSE Telecommunication,2978.79,-2.94,-0.10,2981.73,3203.99,2676.37
BSE Utilities,6113.34,94.65,1.57,6018.69,6124.04,4789.17
BSE AUTO,58513.31,69.23,0.12,58444.08,64584.14,47690.57
BSE BANKEX,64154.63,436.28,0.68,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76774.36,662.15,0.87,76112.21,76851.57,60705.92
BSE PSU BANK,5063.41,77.41,1.55,4986.00,5590.18,3472.53
BSE Hospitals,4763.50,-12.19,-0.26,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60511.83,182.14,0.30,60329.69,63119.26,51821.68
BSE METAL,42218.35,-197.84,-0.47,42416.19,42488.53,27908.93
BSE OIL & GAS,27163.21,18.37,0.07,27144.84,29833.46,25073.03
BSE Top 10 Banks,16942.94,103.89,0.62,16839.05,18504.60,14995.72
BSE POWER,7915.26,134.98,1.73,7780.28,7923.28,5983.27
BSE REALTY,6054.77,-40.56,-0.67,6095.33,8165.49,4956.78
BSE Services,1512.79,5.59,0.37,1507.20,1646.98,1281.34
BSE Focused IT,37252.11,-109.92,-0.29,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1778.90,18.28,1.04,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14681.79,42.71,0.29,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4429.51,9.30,0.21,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4127.46,37.74,0.92,4089.72,4128.54,3582.65
BSE India Infrastructure Index,617.09,3.43,0.56,613.66,622.49,528.80
BSE India Manufacturing Index,1088.72,-0.47,-0.04,1089.19,1121.46,966.40
BSE CPSE,4170.22,14.61,0.35,4155.61,4170.51,3489.63
BSE PSU,22251.29,223.79,1.02,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2429.92,-13.67,-0.56,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2899.49,5.69,0.20,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5052.07,11.35,0.23,5040.72,5740.96,4372.00
BSE India Defence,7218.88,-5.01,-0.07,7223.89,7269.01,5881.43
BSE TECK,15766.04,-2.25,-0.01,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 11:21
