Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74106.81,1410.42,1.94,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21594.19,612.89,2.92,20981.30,25388.27,18935.55
BSE SENSEX 50,23963.02,441.59,1.88,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76926.34,1734.73,2.31,75191.61,88146.87,70153.76
BSE 100,24054.40,462.13,1.96,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30904.90,560.23,1.85,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8804.82,110.79,1.27,8694.03,9837.10,7460.33
BSE 200,10438.96,206.57,2.02,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14654.13,374.88,2.63,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5768.57,130.54,2.32,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9896.03,197.44,2.04,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10724.49,264.16,2.53,10460.33,12466.64,9555.95
BSE 500,33045.38,667.51,2.06,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7026.13,165.62,2.41,6860.51,8351.29,5962.56
BSE MidCap Select Index,15212.93,428.71,2.90,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8499.40,156.47,1.88,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37376.97,552.64,1.50,36824.33,41624.87,32285.09
BSE 1000,9793.94,201.26,2.10,9592.68,11234.91,9066.73
BSE India 150,17236.38,338.80,2.01,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
