Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78716.44,135.44,0.17,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26108.15,100.72,0.39,26007.43,26156.07,20835.25
BSE SENSEX 50,25864.88,59.54,0.23,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89403.63,357.91,0.40,89045.72,89802.84,74029.08
BSE 100,26340.60,69.65,0.27,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33458.74,82.00,0.25,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8949.17,-29.43,-0.33,8978.60,9837.10,8145.03
BSE 200,11543.16,27.40,0.24,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17252.43,45.17,0.26,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7247.95,25.86,0.36,7222.09,7258.52,5605.74
BSE 250 LargeMidCap Index,10997.55,26.78,0.24,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12899.26,37.95,0.30,12861.31,12911.72,10400.68
BSE 500,37169.68,95.02,0.26,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9042.74,74.64,0.83,8968.10,9050.82,6803.36
BSE MidCap Select Index,18791.42,49.66,0.26,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9291.51,22.12,0.24,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43305.66,215.33,0.50,43090.33,43349.35,36415.87
BSE 1000,11129.07,31.99,0.29,11097.08,11234.91,9480.66
BSE India 150,19045.01,48.69,0.26,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8821.21,24.77,0.28,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10348.95,23.47,0.23,10325.48,10376.12,8158.47
BSE Energy,11359.06,48.35,0.43,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18454.45,8.17,0.04,18446.28,21490.85,16740.58
BSE Financial Services,12741.20,45.07,0.35,12696.13,13392.39,10959.13
BSE Healthcare,51223.69,261.50,0.51,50962.19,51320.01,40239.45
BSE Industrials,16491.15,124.49,0.76,16366.66,17152.55,13118.74
BSE Private Banks Index,20143.20,35.76,0.18,20107.44,21724.28,17277.69
