Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83918.29,337.89,0.40,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24298.80,142.41,0.59,24156.39,25388.27,18935.55
BSE SENSEX 50,26940.67,104.13,0.39,26836.54,27541.52,22582.21
BSE SENSEX Next 50,85865.78,286.00,0.33,85579.78,88146.87,69787.64
BSE 100,27006.88,101.96,0.38,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34643.94,129.64,0.38,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9483.41,66.27,0.70,9417.14,9511.17,7356.51
BSE 200,11683.02,49.11,0.42,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16183.48,118.00,0.73,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6376.04,64.60,1.02,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11066.72,49.88,0.45,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11847.04,97.16,0.83,11749.88,12466.64,9555.95
BSE 500,36915.45,185.25,0.50,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7815.68,106.08,1.38,7709.60,8351.29,5962.56
BSE MidCap Select Index,17200.95,102.22,0.60,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9537.21,35.86,0.38,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40316.37,96.34,0.24,40220.03,41405.37,32124.65
BSE 1000,10942.57,59.14,0.54,10883.43,11234.91,9066.73
BSE India 150,19300.27,78.81,0.41,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15251.07,109.85,0.73,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4531.60,26.62,0.59,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3965.25,0.70,0.02,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.06,1.66,0.28,587.40,622.49,492.74
BSE India Manufacturing Index,1097.86,2.50,0.23,1095.36,1121.38,875.54
BSE CPSE,4000.55,11.53,0.29,3989.02,4037.24,3057.56
BSE PSU,21834.71,333.42,1.55,21501.29,21902.86,15647.00
BSE CAPITAL MARKETS & INSURANCE,2394.56,22.26,0.94,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3002.30,36.82,1.24,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5277.02,43.06,0.82,5233.96,5740.96,4368.36
BSE India Defence,6678.34,72.55,1.10,6605.79,7099.89,6322.64
BSE TECK,17633.08,38.61,0.22,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.21,-19.10,-0.20,9717.31,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 09:47
