Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77616.39,-900.10,-1.15,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23653.61,-120.74,-0.51,23774.35,25388.27,20835.25
BSE SENSEX 50,25276.17,-232.63,-0.91,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84373.99,-1040.22,-1.22,85414.21,88146.87,74029.08
BSE 100,25564.94,-250.83,-0.97,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32688.02,-315.25,-0.96,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9630.62,-12.57,-0.13,9643.19,9837.10,8040.56
BSE 200,11187.89,-98.46,-0.87,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16203.17,-49.39,-0.30,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6609.67,-32.07,-0.48,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.45,-89.92,-0.84,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,11996.62,-43.71,-0.36,12040.33,12466.64,10400.68
BSE 500,35720.12,-289.47,-0.80,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8045.98,-25.23,-0.31,8071.21,8351.29,6756.43
BSE MidCap Select Index,17088.37,-72.53,-0.42,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9057.91,-90.55,-0.99,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40947.50,-130.28,-0.32,41077.78,41624.87,34653.55
BSE 1000,10625.28,-83.15,-0.78,10708.43,11234.91,9480.66
BSE India 150,18432.46,-167.88,-0.90,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8446.23,-53.39,-0.63,8499.62,8515.92,6930.31
