Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73935.83,-410.34,-0.55,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24129.33,-24.53,-0.10,24153.86,25388.27,20835.25
BSE SENSEX 50,24367.04,-119.35,-0.49,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83129.04,-182.29,-0.22,83311.33,88146.87,74029.08
BSE 100,24750.65,-108.01,-0.43,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31549.07,-145.11,-0.46,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9024.33,-22.74,-0.25,9047.07,9837.10,8145.03
BSE 200,10891.91,-39.41,-0.36,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16208.09,-16.75,-0.10,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6734.51,-10.94,-0.16,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10367.92,-37.15,-0.36,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12073.77,-14.86,-0.12,12088.63,12466.64,10400.68
BSE 500,34989.05,-118.28,-0.34,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8291.22,-8.70,-0.10,8299.92,8586.65,6803.36
BSE MidCap Select Index,17230.29,-16.72,-0.10,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8768.78,-38.01,-0.43,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41396.86,-55.74,-0.13,41452.60,42723.73,36415.87
BSE 1000,10445.70,-33.47,-0.32,10479.17,11234.91,9480.66
BSE India 150,17923.46,-68.23,-0.38,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8674.52,-12.90,-0.15,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9117.58,-23.74,-0.26,9141.32,10319.22,8158.47
BSE Energy,11449.68,-45.11,-0.39,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17825.28,-33.85,-0.19,17859.13,21490.85,16740.58
BSE Financial Services,11706.16,-57.78,-0.49,11763.94,13392.39,10959.13
BSE Healthcare,46452.10,-57.28,-0.12,46509.38,48086.59,40239.45
BSE Industrials,16001.69,19.33,0.12,15982.36,16472.82,13118.74
BSE Private Banks Index,18818.21,-108.87,-0.58,18927.08,21724.28,17277.69
BSE Information Technology,28407.81,-189.53,-0.66,28597.34,38831.45,26433.40
BSE Telecommunication,3658.28,2.27,0.06,3656.01,3660.68,2676.37
BSE Utilities,5979.90,-15.66,-0.26,5995.56,6419.58,4789.17
BSE AUTO,57379.75,-97.53,-0.17,57477.28,64584.14,51411.70
BSE BANKEX,60763.91,-332.18,-0.54,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,79672.54,317.81,0.40,79354.73,81989.20,61099.75
BSE PSU BANK,4605.28,-16.88,-0.37,4622.16,5590.18,3804.43
BSE Hospitals,4980.71,-10.05,-0.20,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,57180.26,-99.12,-0.17,57279.38,63119.26,51821.68
BSE METAL,44162.57,-137.38,-0.31,44299.95,45388.14,29956.82
BSE OIL & GAS,26419.29,-102.00,-0.38,26521.29,29833.46,25073.03
BSE Top 10 Banks,15891.66,-97.07,-0.61,15988.73,18504.60,14995.72
BSE POWER,8111.18,18.05,0.22,8093.13,8573.90,5983.27
BSE REALTY,5910.68,-28.75,-0.48,5939.43,8165.49,4956.78
BSE Services,1541.30,-5.66,-0.37,1546.96,1646.98,1281.34
BSE Focused IT,35225.78,-250.66,-0.71,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1824.11,-2.38,-0.13,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14201.62,-51.60,-0.36,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4403.30,-16.35,-0.37,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4050.53,-12.97,-0.32,4063.50,4309.06,3582.65
BSE India Infrastructure Index,596.87,-1.77,-0.30,598.64,633.79,528.80
BSE India Manufacturing Index,1069.62,-2.20,-0.21,1071.82,1124.57,999.44
BSE CPSE,3981.23,-7.16,-0.18,3988.39,4265.39,3559.27
BSE PSU,20774.31,-57.80,-0.28,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2316.20,-4.98,-0.21,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2888.87,-12.79,-0.44,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4897.86,-20.88,-0.42,4918.74,5740.96,4372.00
BSE India Defence,7508.02,-1.82,-0.02,7509.84,7761.36,5881.43
BSE TECK,14994.98,-99.11,-0.66,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 09:11
