Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74643.62,436.38,0.59,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21764.52,258.78,1.20,21505.74,25388.27,18935.55
BSE SENSEX 50,24188.21,148.81,0.62,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78121.94,570.39,0.74,77551.55,88146.87,70153.76
BSE 100,24308.66,154.99,0.64,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31227.11,195.39,0.63,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8950.69,37.06,0.42,8913.63,9837.10,7460.33
BSE 200,10566.77,72.10,0.69,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14859.66,112.60,0.76,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5869.46,32.77,0.56,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10019.20,65.87,0.66,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10886.87,75.53,0.70,10811.34,12466.64,9555.95
BSE 500,33472.14,216.98,0.65,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7130.92,-13.15,-0.18,7144.07,8351.29,5962.56
BSE MidCap Select Index,15405.09,181.80,1.19,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8601.50,54.18,0.63,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38193.59,282.55,0.75,37911.04,41624.87,32285.09
BSE 1000,9923.20,65.11,0.66,9858.09,11234.91,9066.73
BSE India 150,17435.67,112.06,0.65,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7632.13,80.47,1.07,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8526.45,64.88,0.77,8461.57,10319.22,7774.05
BSE Energy,11469.12,164.06,1.45,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17396.90,155.65,0.90,17241.25,21490.85,17200.81
BSE Financial Services,11669.28,-36.51,-0.31,11705.79,13392.39,10860.34
BSE Healthcare,42345.51,644.20,1.54,41701.31,46018.05,37028.95
BSE Industrials,13767.69,62.69,0.46,13705.00,15343.81,11380.29
BSE Private Banks Index,18362.20,-90.18,-0.49,18452.38,21724.28,17246.24
BSE Information Technology,28015.17,363.53,1.31,27651.64,38831.45,27428.32
BSE Telecommunication,2871.75,45.55,1.61,2826.20,3203.99,2504.13
BSE Utilities,5423.30,68.02,1.27,5355.28,5614.90,4780.51
BSE AUTO,54770.14,436.71,0.80,54333.43,64584.14,42834.11
BSE BANKEX,60302.90,169.76,0.28,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67453.89,233.43,0.35,67220.46,73125.09,54739.67
BSE PSU BANK,4823.06,99.26,2.10,4723.80,5590.18,3389.25
BSE Hospitals,4499.26,33.81,0.76,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,54832.98,477.36,0.88,54355.62,63119.26,49772.57
BSE METAL,37692.21,506.59,1.36,37185.62,41101.11,25884.45
BSE OIL & GAS,26102.63,194.13,0.75,25908.50,29833.46,22496.68
BSE Top 10 Banks,15996.34,-52.56,-0.33,16048.90,18504.60,15976.93
BSE POWER,6943.50,86.90,1.27,6856.60,7130.86,5932.31
BSE REALTY,5438.27,-29.72,-0.54,5467.99,8165.49,5332.07
BSE Services,1351.73,9.23,0.69,1342.50,1646.98,1227.44
BSE Focused IT,33620.61,492.14,1.49,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1628.04,-0.57,-0.03,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13713.31,99.25,0.73,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4094.42,53.71,1.33,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3863.67,48.38,1.27,3815.29,4051.91,3303.52
BSE India Infrastructure Index,551.36,2.37,0.43,548.99,622.49,499.22
BSE India Manufacturing Index,1033.74,10.87,1.06,1022.87,1121.46,875.54
BSE CPSE,3849.87,27.11,0.71,3822.76,4076.96,3192.00
BSE PSU,20717.20,215.63,1.05,20501.57,22589.26,16463.13
