Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73583.22,-1690.23,-2.25,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21561.21,-434.23,-1.97,21995.44,25388.27,18935.55
BSE SENSEX 50,23840.08,-506.95,-2.08,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76566.52,-1768.99,-2.26,78335.51,88146.87,70153.76
BSE 100,23933.06,-517.31,-2.12,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30745.81,-657.72,-2.09,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8857.70,-83.87,-0.94,8941.57,9837.10,7460.33
BSE 200,10391.52,-227.58,-2.14,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14648.91,-326.26,-2.18,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5795.67,-107.32,-1.82,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9854.91,-215.76,-2.14,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10738.13,-226.12,-2.06,10964.25,12466.64,9555.95
BSE 500,32935.19,-710.70,-2.11,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7103.69,-128.30,-1.77,7231.99,8351.29,5962.56
BSE MidCap Select Index,15243.98,-330.37,-2.12,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8455.23,-184.25,-2.13,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37449.93,-583.86,-1.54,38033.79,41624.87,32285.09
BSE 1000,9759.95,-211.90,-2.12,9971.85,11234.91,9066.73
BSE India 150,17155.50,-372.62,-2.13,17528.12,19711.88,16867.63
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7497.50,-157.63,-2.06,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8374.69,-216.32,-2.52,8591.01,10319.22,7774.05
BSE Energy,11119.93,-152.89,-1.36,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17095.34,-325.93,-1.87,17421.27,21490.85,16813.56
BSE Financial Services,11410.51,-315.42,-2.69,11725.93,13392.39,10860.34
BSE Healthcare,42427.96,-311.37,-0.73,42739.33,46018.05,37028.95
BSE Industrials,13595.18,-333.34,-2.39,13928.52,15343.81,11380.29
BSE Private Banks Index,18019.27,-429.95,-2.33,18449.22,21724.28,17246.24
BSE Information Technology,28447.56,-180.43,-0.63,28627.99,38831.45,27428.32
BSE Telecommunication,2792.82,-39.15,-1.38,2831.97,3203.99,2504.13
BSE Utilities,5293.14,-57.28,-1.07,5350.42,5614.90,4780.51
BSE AUTO,53871.06,-1546.19,-2.79,55417.25,64584.14,42834.11
BSE BANKEX,58816.93,-1632.09,-2.70,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,65702.59,-1530.35,-2.28,67232.94,73125.09,54739.67
BSE PSU BANK,4635.05,-187.32,-3.88,4822.37,5590.18,3389.25
BSE Hospitals,4510.96,-54.53,-1.19,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,53711.49,-1379.75,-2.50,55091.24,63119.26,49772.57
BSE METAL,36836.27,-621.06,-1.66,37457.33,41101.11,25884.45
BSE OIL & GAS,25653.49,-142.94,-0.55,25796.43,29833.46,22496.68
BSE Top 10 Banks,15630.32,-415.72,-2.59,16046.04,18504.60,15349.27
BSE POWER,6797.83,-100.23,-1.45,6898.06,7130.86,5932.31
BSE REALTY,5203.83,-166.60,-3.10,5370.43,8165.49,5144.48
BSE Services,1324.12,-38.93,-2.86,1363.05,1646.98,1227.44
BSE Focused IT,34198.12,-191.05,-0.56,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1641.67,-15.79,-0.95,1657.46,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13507.90,-275.23,-2.00,13783.13,15661.02,13273.99
