Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73750.16,225.90,0.31,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24222.64,148.87,0.62,24073.77,25388.27,20835.25
BSE SENSEX 50,24274.28,81.81,0.34,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83365.60,822.09,1.00,82543.51,88146.87,74029.08
BSE 100,24688.85,114.93,0.47,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31443.08,116.95,0.37,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8973.38,1.85,0.02,8971.53,9837.10,8145.03
BSE 200,10859.54,59.86,0.55,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16134.97,129.67,0.81,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6717.46,60.01,0.90,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10334.58,56.83,0.55,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12027.28,100.26,0.84,11927.02,12466.64,10400.68
BSE 500,34878.21,204.31,0.59,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8300.33,70.37,0.86,8229.96,8586.65,6803.36
BSE MidCap Select Index,17280.28,174.95,1.02,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8743.66,41.61,0.48,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41136.82,244.97,0.60,40891.85,42723.73,36415.87
BSE 1000,10418.54,65.92,0.64,10352.62,11234.91,9480.66
BSE India 150,17880.69,91.85,0.52,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8440.49,57.06,0.68,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9125.38,78.75,0.87,9046.63,10319.22,8158.47
BSE Energy,11264.77,-22.33,-0.20,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17900.12,49.24,0.28,17850.88,21490.85,16740.58
BSE Financial Services,11837.47,161.31,1.38,11676.16,13392.39,10959.13
BSE Healthcare,47137.56,311.75,0.67,46825.81,48086.59,40239.45
BSE Industrials,15901.29,128.90,0.82,15772.39,16472.82,13118.74
BSE Private Banks Index,19095.90,276.31,1.47,18819.59,21724.28,17277.69
BSE Information Technology,27596.50,-260.20,-0.93,27856.70,38831.45,26433.40
BSE Telecommunication,3556.47,9.38,0.26,3547.09,3719.59,2676.37
BSE Utilities,5935.35,-52.20,-0.87,5987.55,6419.58,4789.17
BSE AUTO,57251.22,684.14,1.21,56567.08,64584.14,51411.70
BSE BANKEX,62134.66,1195.92,1.96,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,78915.34,490.29,0.63,78425.05,81989.20,61099.75
BSE PSU BANK,4780.28,157.04,3.40,4623.24,5590.18,3804.43
BSE Hospitals,5195.53,48.08,0.93,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,58010.20,179.02,0.31,57831.18,63119.26,51821.68
BSE METAL,42162.02,-2.27,-0.01,42164.29,45388.14,29956.82
BSE OIL & GAS,26126.02,-30.93,-0.12,26156.95,29833.46,25073.03
BSE Top 10 Banks,16156.69,238.10,1.50,15918.59,18504.60,14995.72
BSE POWER,7980.16,-17.96,-0.22,7998.12,8573.90,5983.27
BSE REALTY,5890.14,48.68,0.83,5841.46,8111.79,4956.78
BSE Services,1550.19,20.32,1.33,1529.87,1646.98,1281.34
BSE Focused IT,34330.73,-432.48,-1.24,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1861.86,46.90,2.58,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14141.04,47.56,0.34,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4323.99,4.64,0.11,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4003.50,-23.10,-0.57,4026.60,4309.06,3582.65
BSE India Infrastructure Index,595.51,1.08,0.18,594.43,633.79,528.80
BSE India Manufacturing Index,1058.41,1.72,0.16,1056.69,1124.57,999.44
BSE CPSE,3924.41,-13.07,-0.33,3937.48,4265.39,3559.27
BSE PSU,20836.88,137.76,0.67,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2315.56,16.18,0.70,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2856.61,2.24,0.08,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4891.05,37.13,0.76,4853.92,5740.96,4372.00
BSE India Defence,7566.87,89.81,1.20,7477.06,7761.36,5881.43
BSE TECK,14665.18,-135.98,-0.92,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 13:31
