Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78654.24,225.29,0.29,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26044.40,68.83,0.26,25975.57,26149.98,20835.25
BSE SENSEX 50,25801.08,89.71,0.35,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89398.86,537.96,0.61,88860.90,89802.84,74029.08
BSE 100,26289.02,105.34,0.40,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33380.93,126.18,0.38,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8985.47,39.25,0.44,8946.22,9837.10,8145.03
BSE 200,11526.31,47.04,0.41,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17225.67,77.46,0.45,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7230.48,58.93,0.82,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10979.17,46.01,0.42,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12875.47,73.92,0.58,12801.55,12904.36,10400.68
BSE 500,37104.62,171.15,0.46,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8973.42,70.62,0.79,8902.80,8995.27,6803.36
BSE MidCap Select Index,18769.97,112.63,0.60,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9275.64,38.01,0.41,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,42975.87,295.75,0.69,42680.12,43183.53,36415.87
BSE 1000,11105.35,55.33,0.50,11050.02,11234.91,9480.66
BSE India 150,19013.20,75.82,0.40,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8743.40,37.88,0.44,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10353.54,117.38,1.15,10236.16,10365.23,8158.47
