Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72719.51,-1813.45,-2.43,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20980.91,-745.87,-3.43,21726.78,25388.27,18935.55
BSE SENSEX 50,23542.86,-608.65,-2.52,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75268.32,-2741.93,-3.51,78010.25,88146.87,70153.76
BSE 100,23614.60,-657.49,-2.71,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30368.27,-807.92,-2.59,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8672.26,-265.55,-2.97,8937.81,9837.10,7460.33
BSE 200,10242.49,-307.39,-2.91,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14302.12,-542.31,-3.65,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5640.78,-223.45,-3.81,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9708.66,-295.44,-2.95,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10473.33,-402.85,-3.70,10876.18,12466.64,9555.95
BSE 500,32409.84,-1013.77,-3.03,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6842.83,-278.03,-3.90,7120.86,8351.29,5962.56
BSE MidCap Select Index,14807.83,-563.06,-3.66,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8350.32,-237.09,-2.76,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36927.46,-1196.85,-3.14,38124.31,41624.87,32285.09
BSE 1000,9603.57,-305.11,-3.08,9908.68,11234.91,9066.73
BSE India 150,16911.38,-495.53,-2.85,17406.91,19711.88,16898.69
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
