Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78247.15,258.47,0.33,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23591.69,285.25,1.22,23306.44,25388.27,20835.25
BSE SENSEX 50,25392.95,84.67,0.33,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84461.72,742.13,0.89,83719.59,88146.87,74029.08
BSE 100,25664.89,112.91,0.44,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32863.84,118.55,0.36,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9558.95,36.65,0.38,9522.30,9837.10,8040.56
BSE 200,11199.78,56.75,0.51,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16064.21,133.82,0.84,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6518.43,70.18,1.09,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10637.14,54.70,0.52,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11873.05,108.41,0.92,11764.64,12466.64,10400.68
BSE 500,35688.90,202.99,0.57,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7923.79,63.66,0.81,7860.13,8351.29,6756.43
BSE MidCap Select Index,17020.21,177.07,1.05,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9086.22,38.58,0.43,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40747.20,151.29,0.37,40595.91,41624.87,34653.55
BSE 1000,10607.73,63.15,0.60,10544.58,11234.91,9480.66
BSE India 150,18477.48,90.86,0.49,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8398.30,31.56,0.38,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9271.42,53.81,0.58,9217.61,10319.22,8158.47
BSE Energy,11554.25,120.61,1.05,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18381.25,458.27,2.56,17922.98,21490.85,16740.58
BSE Financial Services,12367.11,36.47,0.30,12330.64,13392.39,10959.13
BSE Healthcare,43432.20,186.60,0.43,43245.60,46018.05,40239.45
BSE Industrials,15666.98,158.51,1.02,15508.47,15707.43,12622.10
BSE Private Banks Index,19398.62,58.26,0.30,19340.36,21724.28,17277.69
BSE Information Technology,30614.43,-61.70,-0.20,30676.13,38831.45,27428.32
BSE Telecommunication,2979.09,9.85,0.33,2969.24,3203.99,2676.37
BSE Utilities,5943.93,14.85,0.25,5929.08,5994.60,4789.17
BSE AUTO,58522.20,243.98,0.42,58278.22,64584.14,47690.57
BSE BANKEX,63360.81,158.44,0.25,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75674.94,1195.09,1.60,74479.85,75778.37,60705.92
BSE PSU BANK,4956.03,2.58,0.05,4953.45,5590.18,3472.53
BSE Hospitals,4757.15,54.84,1.17,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59869.65,180.19,0.30,59689.46,63119.26,51821.68
BSE METAL,42034.36,84.44,0.20,41949.92,42233.02,27908.93
BSE OIL & GAS,27047.01,185.90,0.69,26861.11,29833.46,25073.03
BSE Top 10 Banks,16766.96,49.89,0.30,16717.07,18504.60,14995.72
BSE POWER,7695.10,63.51,0.83,7631.59,7727.26,5983.27
BSE REALTY,6077.46,40.27,0.67,6037.19,8165.49,4956.78
BSE Services,1502.14,12.88,0.86,1489.26,1646.98,1281.34
BSE Focused IT,37286.58,-38.08,-0.10,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1747.24,5.59,0.32,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14585.60,56.82,0.39,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4401.63,13.23,0.30,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4052.10,22.95,0.57,4029.15,4067.32,3582.65
BSE India Infrastructure Index,609.90,3.94,0.65,605.96,622.49,528.80
BSE India Manufacturing Index,1087.02,5.72,0.53,1081.30,1121.46,966.40
BSE CPSE,4123.84,25.72,0.63,4098.12,4134.61,3489.63
BSE PSU,21853.65,97.75,0.45,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2417.52,5.43,0.23,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2874.32,9.58,0.33,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5016.29,28.21,0.57,4988.08,5740.96,4372.00
BSE India Defence,7173.02,44.07,0.62,7128.95,7214.25,5881.43
BSE TECK,15699.43,-59.44,-0.38,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 12:01
