Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82615.44,-11.32,-0.01,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,23973.41,-1.02,0.00,23974.43,25388.27,18935.55
BSE SENSEX 50,26605.72,-10.57,-0.04,26616.29,27541.52,22582.21
BSE SENSEX Next 50,84973.76,-89.07,-0.10,85062.83,88146.87,69787.64
BSE 100,26684.41,-10.72,-0.04,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34238.46,-18.92,-0.06,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9444.30,-6.14,-0.06,9450.44,9634.32,7356.51
BSE 200,11547.59,-8.06,-0.07,11555.65,11944.41,9698.87
BSE 150 MidCap Index,15992.29,-38.23,-0.24,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6319.53,-31.31,-0.49,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10933.62,-11.20,-0.10,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11718.28,-37.66,-0.32,11755.94,12466.64,9555.95
BSE 500,36482.05,-50.43,-0.14,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7673.10,-69.78,-0.90,7742.88,8351.29,5962.56
BSE MidCap Select Index,17022.18,14.98,0.09,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9421.97,-6.19,-0.07,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40485.78,-51.62,-0.13,40537.40,41405.37,32124.65
BSE 1000,10817.48,-17.75,-0.16,10835.23,11234.91,9066.73
BSE India 150,19076.86,-13.44,-0.07,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8188.16,-55.10,-0.67,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9643.58,-23.16,-0.24,9666.74,10319.22,7774.05
BSE Energy,11984.89,10.92,0.09,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18697.98,-36.03,-0.19,18734.01,21490.85,18061.74
BSE Financial Services,13101.45,-33.42,-0.25,13134.87,13381.23,10599.58
BSE Healthcare,42941.22,304.27,0.71,42636.95,46018.05,37028.95
BSE Industrials,14864.93,-36.39,-0.24,14901.32,15343.81,11380.29
BSE Private Banks Index,20871.68,-6.18,-0.03,20877.86,21724.28,16829.71
BSE Information Technology,31541.66,-49.57,-0.16,31591.23,40623.35,30430.30
BSE Telecommunication,3082.58,-9.80,-0.32,3092.38,3203.99,2439.79
BSE Utilities,5260.28,12.60,0.24,5247.68,5614.90,4474.43
BSE AUTO,62502.24,-86.43,-0.14,62588.67,64584.14,42834.11
BSE BANKEX,67353.09,-122.82,-0.18,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68172.56,-70.61,-0.10,68243.17,73125.09,54567.64
BSE PSU BANK,5074.71,-37.64,-0.74,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,58972.09,92.10,0.16,58879.99,63119.26,49772.57
