Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79403.11,-612.79,-0.77,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22920.56,1.66,0.01,22918.90,25388.27,18935.55
BSE SENSEX 50,25697.09,-172.46,-0.67,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82856.19,-141.23,-0.17,82997.42,88146.87,70153.76
BSE 100,25816.80,-148.47,-0.57,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33134.20,-206.20,-0.62,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9589.54,-31.02,-0.32,9620.56,9837.10,7460.33
BSE 200,11205.75,-55.25,-0.49,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15592.86,-20.30,-0.13,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6124.36,6.40,0.10,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10619.93,-50.88,-0.48,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11403.40,-6.29,-0.06,11409.69,12466.64,9555.95
BSE 500,35428.08,-150.95,-0.42,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7508.98,-21.86,-0.29,7530.84,8351.29,5962.56
BSE MidCap Select Index,16246.38,-92.42,-0.57,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9142.23,-52.42,-0.57,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40169.11,-26.49,-0.07,40195.60,41624.87,32285.09
BSE 1000,10490.36,-41.54,-0.39,10531.90,11234.91,9066.73
BSE India 150,18510.99,-98.34,-0.53,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8093.68,8.33,0.10,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9073.40,-50.01,-0.55,9123.41,10319.22,7774.05
BSE Energy,12013.04,44.00,0.37,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18297.68,-21.95,-0.12,18319.63,21490.85,17897.30
BSE Financial Services,12579.60,-172.52,-1.35,12752.12,13392.39,10648.26
BSE Healthcare,43630.05,-44.00,-0.10,43674.05,46018.05,37028.95
BSE Industrials,14851.53,103.13,0.70,14748.40,15343.81,11380.29
BSE Private Banks Index,20026.18,-285.96,-1.41,20312.14,21724.28,16829.71
BSE Information Technology,29314.99,69.04,0.24,29245.95,38831.45,28792.31
BSE Telecommunication,2963.49,8.26,0.28,2955.23,3203.99,2504.13
BSE Utilities,5348.77,45.61,0.86,5303.16,5614.90,4780.51
BSE AUTO,60210.49,-287.83,-0.48,60498.32,64584.14,42834.11
BSE BANKEX,65626.34,-784.46,-1.18,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70929.66,1220.10,1.75,69709.56,73125.09,54739.67
BSE PSU BANK,5222.50,-40.13,-0.76,5262.63,5590.18,3313.11
BSE Hospitals,4771.49,-61.73,-1.28,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57731.17,2.36,0.00,57728.81,63119.26,49772.57
BSE METAL,39909.20,146.75,0.37,39762.45,41101.11,25884.45
BSE OIL & GAS,28336.09,33.58,0.12,28302.51,29833.46,22496.68
