Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83892.85,2226.39,2.73,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24323.94,554.30,2.33,23769.64,25388.27,18935.55
BSE SENSEX 50,26932.30,718.26,2.74,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85439.60,1742.66,2.08,83696.94,88146.87,69787.64
BSE 100,26974.71,687.81,2.62,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34632.13,897.40,2.66,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9291.63,176.60,1.94,9115.03,9494.05,7356.51
BSE 200,11637.41,303.45,2.68,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16032.53,412.96,2.64,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6350.23,173.90,2.82,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11024.67,286.48,2.67,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11756.58,308.97,2.70,11447.61,12466.64,9555.95
BSE 500,36774.35,960.26,2.68,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7729.89,251.34,3.36,7478.55,8351.29,5962.56
BSE MidCap Select Index,17116.39,416.12,2.49,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9515.13,247.83,2.67,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40317.29,957.03,2.43,39360.26,41405.37,32124.65
BSE 1000,10896.36,289.20,2.73,10607.16,11234.91,9066.73
BSE India 150,19242.79,500.37,2.67,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8244.10,221.65,2.76,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9419.86,272.86,2.98,9147.00,10319.22,7774.05
BSE Energy,11957.19,183.68,1.56,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18643.61,131.94,0.71,18511.67,21490.85,18061.74
BSE Financial Services,13094.68,379.23,2.98,12715.45,13381.23,10599.58
BSE Healthcare,42229.07,1140.12,2.77,41088.95,46018.05,37028.95
BSE Industrials,14704.14,502.19,3.54,14201.95,15343.81,11380.29
BSE Private Banks Index,21172.07,553.55,2.68,20618.52,21724.28,16829.71
BSE Information Technology,37215.60,609.99,1.67,36605.61,42713.78,30458.02
BSE Telecommunication,3011.43,72.99,2.48,2938.44,3203.99,2439.79
BSE Utilities,5178.47,184.27,3.69,4994.20,5614.90,4474.43
BSE AUTO,60973.74,1695.38,2.86,59278.36,64584.14,42834.11
BSE BANKEX,67522.38,1627.22,2.47,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68163.32,2503.76,3.81,65659.56,73125.09,54567.64
BSE PSU BANK,4961.76,114.05,2.35,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56579.31,1373.59,2.49,55205.72,63119.26,49772.57
BSE METAL,39292.94,1234.88,3.24,38058.06,41045.73,25884.45
BSE OIL & GAS,28218.98,358.32,1.29,27860.66,29249.06,21949.84
BSE POWER,6646.29,256.60,4.02,6389.69,7048.02,5669.71
BSE REALTY,6328.58,264.65,4.36,6063.93,8165.49,5788.53
BSE Services,1527.88,61.63,4.20,1466.25,1646.98,1217.97
BSE Focused IT,44958.70,651.90,1.47,44306.80,50993.40,36211.60
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15144.55,408.98,2.78,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4509.14,136.73,3.13,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3857.00,91.03,2.42,3765.97,3995.19,3194.96
BSE India Infrastructure Index,576.72,15.92,2.84,560.80,622.49,492.74
BSE India Manufacturing Index,1086.62,21.71,2.04,1064.91,1121.38,875.54
BSE CPSE,3955.04,58.73,1.51,3896.31,4037.24,3057.56
BSE PSU,21295.69,385.44,1.84,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2386.08,68.96,2.98,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2959.35,59.64,2.06,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5145.12,148.79,2.98,4996.33,5740.96,4368.36
BSE India Defence,6785.06,141.76,2.13,6643.30,7099.89,6322.64
BSE TECK,18514.04,304.69,1.67,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
