Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77083.21,-1835.69,-2.33,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22146.61,-598.84,-2.63,22745.45,25388.27,18935.55
BSE SENSEX 50,24956.60,-587.14,-2.30,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80045.84,-2321.08,-2.82,82366.92,88146.87,70153.76
BSE 100,25047.85,-615.08,-2.40,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32179.75,-757.72,-2.30,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9236.18,-292.31,-3.07,9528.49,9837.10,7460.33
BSE 200,10869.03,-271.29,-2.44,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15105.84,-402.88,-2.60,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5925.52,-178.80,-2.93,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10301.62,-257.14,-2.44,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11042.74,-306.87,-2.70,11349.61,12466.64,9555.95
BSE 500,34358.18,-873.87,-2.48,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7308.89,-189.30,-2.52,7498.19,8351.29,5962.56
BSE MidCap Select Index,15702.58,-456.82,-2.83,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8871.33,-217.35,-2.39,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39068.45,-883.37,-2.21,39951.82,41624.87,32285.09
BSE 1000,10172.27,-260.57,-2.50,10432.84,11234.91,9066.73
BSE India 150,17960.26,-440.72,-2.40,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7794.47,-242.17,-3.01,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8720.50,-307.78,-3.41,9028.28,10319.22,7774.05
BSE Energy,11629.53,-299.83,-2.51,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17942.54,-336.09,-1.84,18278.63,21490.85,17850.33
BSE Financial Services,12106.71,-374.99,-3.00,12481.70,13392.39,10648.26
