Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76530.19,41.23,0.05,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24492.44,141.97,0.58,24350.47,25388.27,20835.25
BSE SENSEX 50,25175.78,39.49,0.16,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85246.68,290.96,0.34,84955.72,88146.87,74029.08
BSE 100,25534.42,49.29,0.19,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32593.97,54.96,0.17,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9345.17,28.58,0.31,9316.59,9837.10,8145.03
BSE 200,11211.04,24.70,0.22,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16584.50,78.84,0.48,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6821.02,56.42,0.83,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10672.02,25.46,0.24,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12312.36,72.88,0.60,12239.48,12466.64,10400.68
BSE 500,35955.51,106.41,0.30,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8533.70,68.08,0.80,8465.62,8586.65,6803.36
BSE MidCap Select Index,17629.44,72.53,0.41,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9041.59,15.02,0.17,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42486.52,237.73,0.56,42248.79,42488.91,36415.87
BSE 1000,10723.33,37.62,0.35,10685.71,11234.91,9480.66
BSE India 150,18470.81,34.87,0.19,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8809.19,64.14,0.73,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9264.38,46.09,0.50,9218.29,10319.22,8158.47
BSE Energy,11856.11,89.10,0.76,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18588.23,49.08,0.26,18539.15,21490.85,16740.58
BSE Financial Services,12231.62,26.61,0.22,12205.01,13392.39,10959.13
BSE Healthcare,47437.56,-44.78,-0.09,47482.34,48086.59,40239.45
BSE Industrials,16180.61,103.55,0.64,16077.06,16451.90,13118.74
BSE Private Banks Index,19456.07,60.27,0.31,19395.80,21724.28,17277.69
BSE Information Technology,28291.34,161.53,0.57,28129.81,38831.45,26433.40
BSE Telecommunication,3523.11,28.14,0.81,3494.97,3529.91,2676.37
BSE Utilities,6165.93,58.35,0.96,6107.58,6419.58,4789.17
BSE AUTO,58548.72,250.19,0.43,58298.53,64584.14,51411.70
BSE BANKEX,62397.00,107.02,0.17,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79221.20,523.19,0.66,78698.01,80913.90,61099.75
BSE PSU BANK,4640.73,-12.24,-0.26,4652.97,5590.18,3804.43
BSE Hospitals,5097.10,-15.71,-0.31,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58450.97,-42.91,-0.07,58493.88,63119.26,51821.68
BSE METAL,43976.98,393.55,0.90,43583.43,44568.70,29956.82
