Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79167.39,647.09,0.82,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23853.76,221.61,0.94,23632.15,25388.27,20835.25
BSE SENSEX 50,25661.76,179.52,0.70,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85248.63,524.06,0.62,84724.57,88146.87,74029.08
BSE 100,25930.18,177.02,0.69,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33193.11,226.14,0.69,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9631.85,26.98,0.28,9604.87,9837.10,8040.56
BSE 200,11318.83,78.78,0.70,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16233.67,116.94,0.73,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6599.74,63.57,0.97,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10750.33,74.79,0.70,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12005.81,96.08,0.81,11909.73,12466.64,10400.68
BSE 500,36075.01,260.33,0.73,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8039.18,52.42,0.66,7986.76,8351.29,6756.43
BSE MidCap Select Index,17206.50,163.17,0.96,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9183.15,63.25,0.69,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,40938.48,74.55,0.18,40863.93,41624.87,34653.55
BSE 1000,10719.56,79.55,0.75,10640.01,11234.91,9480.66
BSE India 150,18668.89,126.86,0.68,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
