Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8753.13,-71.59,-0.81,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10271.87,-37.89,-0.37,10309.76,10413.48,8158.47
BSE Energy,11182.80,-76.11,-0.68,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17803.26,-134.65,-0.75,17937.91,21490.85,16740.58
BSE Financial Services,12583.99,-107.71,-0.85,12691.70,13392.39,10959.13
BSE Healthcare,51311.09,198.26,0.39,51112.83,51574.61,40239.45
BSE Industrials,16723.52,28.21,0.17,16695.31,17152.55,13118.74
BSE Private Banks Index,19823.80,-237.93,-1.19,20061.73,21724.28,17277.69
BSE Information Technology,29014.74,-168.40,-0.58,29183.14,38598.21,25164.70
BSE Telecommunication,3685.75,16.50,0.45,3669.25,3793.58,2676.37
BSE Utilities,5539.20,-24.27,-0.44,5563.47,6419.58,4789.17
BSE AUTO,63848.17,-352.87,-0.55,64201.04,65675.73,52099.69
BSE BANKEX,64313.15,-1094.16,-1.67,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79546.07,455.64,0.58,79090.43,84777.05,61099.75
BSE PSU BANK,4779.85,-103.40,-2.12,4883.25,5590.18,3804.43
BSE Insurance,1546.35,-4.40,-0.28,1550.75,1845.38,1519.16
BSE Hospitals,5220.83,12.30,0.24,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65235.33,91.21,0.14,65144.12,66148.63,51821.68
BSE METAL,42665.38,-473.34,-1.10,43138.72,45388.14,30311.19
BSE OIL & GAS,26049.70,-130.99,-0.50,26180.69,29833.46,25073.03
BSE Top 10 Banks,16707.84,-180.15,-1.07,16887.99,18504.60,14995.72
BSE POWER,7530.98,14.99,0.20,7515.99,8573.90,5983.27
BSE REALTY,7098.10,-24.33,-0.34,7122.43,7568.28,4956.78
BSE Services,1635.16,-5.81,-0.35,1640.97,1706.54,1281.34
BSE Focused IT,36758.49,-83.10,-0.23,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2045.11,-50.40,-2.41,2095.51,2104.74,1547.96
BSE Housing Finance,1486.51,3.03,0.20,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1704.39,-44.96,-2.57,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14786.62,-96.55,-0.65,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4460.26,-27.00,-0.60,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3840.15,-21.37,-0.55,3861.52,4309.06,3582.65
BSE India Infrastructure Index,569.11,-3.41,-0.60,572.52,633.79,528.80
BSE India Manufacturing Index,1086.05,-6.80,-0.62,1092.85,1124.57,999.44
BSE CPSE,3821.94,-22.26,-0.58,3844.20,4265.39,3559.27
BSE PSU,20590.29,-181.23,-0.87,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2405.29,-24.20,-1.00,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3370.94,-31.33,-0.92,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5571.20,-36.12,-0.64,5607.32,5740.96,4372.00
BSE India Defence,8242.77,-6.22,-0.08,8248.99,8352.22,5881.43
BSE TECK,15278.28,-114.58,-0.74,15392.86,19167.87,13891.13
BSE 500 Shariah,9760.40,-24.27,-0.25,9784.67,-,-
BSE Financials Ex-Banks 30 Index,10304.29,-109.88,-1.06,10414.17,-,-
BSE Housing Index,3390.89,-7.35,-0.22,3398.24,-,-
BSE Multicap Consumption (50:30:20),11405.28,-44.95,-0.39,11450.23,-,-
BSE Clean Environment,6791.83,-55.41,-0.81,6847.24,-,-
BSE Saatvik 100,11645.18,-77.38,-0.66,11722.56,-,-
BSE REITS and Commercial Real Estate,1559.48,-4.78,-0.31,1564.26,-,-
,,,,,Update Time,27-Aug 20:41
