Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75738.07,235.22,0.31,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21613.61,43.67,0.20,21569.94,25388.27,18935.55
BSE SENSEX 50,24549.88,92.31,0.38,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78447.83,272.72,0.35,78175.11,88146.87,70153.76
BSE 100,24621.84,91.15,0.37,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31671.29,126.85,0.40,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9046.90,43.60,0.48,9003.30,9837.10,7460.33
BSE 200,10685.44,43.50,0.41,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14885.90,104.55,0.71,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5874.94,26.86,0.46,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10133.60,44.44,0.44,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10903.19,68.01,0.63,10835.18,12466.64,9555.95
BSE 500,33822.01,148.90,0.44,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7220.71,36.35,0.51,7184.36,8351.29,5962.56
BSE MidCap Select Index,15295.54,45.04,0.30,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8722.45,32.03,0.37,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38693.27,285.31,0.74,38407.96,41624.87,32285.09
BSE 1000,10018.18,45.91,0.46,9972.27,11234.91,9066.73
BSE India 150,17651.41,71.52,0.41,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7702.67,85.79,1.13,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8558.34,87.73,1.04,8470.61,10319.22,7774.05
BSE Energy,11447.29,6.75,0.06,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17719.15,-18.59,-0.10,17737.74,21490.85,17506.85
BSE Financial Services,11976.35,22.45,0.19,11953.90,13392.39,10860.34
BSE Healthcare,42568.39,262.99,0.62,42305.40,46018.05,37028.95
BSE Industrials,13846.89,120.29,0.88,13726.60,15343.81,11380.29
BSE Private Banks Index,18841.10,24.46,0.13,18816.64,21724.28,17117.28
BSE Information Technology,27883.62,-202.48,-0.72,28086.10,38831.45,27428.32
BSE Telecommunication,2826.88,26.33,0.94,2800.55,3203.99,2504.13
BSE Utilities,5395.28,19.39,0.36,5375.89,5614.90,4780.51
BSE AUTO,55353.70,815.03,1.49,54538.67,64584.14,42834.11
BSE BANKEX,61105.44,-10.87,-0.02,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67634.49,627.30,0.94,67007.19,73125.09,54739.67
BSE PSU BANK,4783.91,-29.20,-0.61,4813.11,5590.18,3389.25
BSE Hospitals,4547.11,46.38,1.03,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55344.92,223.30,0.41,55121.62,63119.26,49772.57
BSE METAL,38080.29,677.95,1.81,37402.34,41101.11,25884.45
BSE OIL & GAS,26207.51,-40.09,-0.15,26247.60,29833.46,22496.68
BSE Top 10 Banks,16405.07,6.92,0.04,16398.15,18504.60,16039.56
BSE POWER,6916.92,35.89,0.52,6881.03,7130.86,5932.31
BSE REALTY,5456.35,18.41,0.34,5437.94,8165.49,5332.07
BSE Services,1356.12,3.46,0.26,1352.66,1646.98,1227.44
BSE Focused IT,33385.26,-215.65,-0.64,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1625.33,-5.35,-0.33,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13809.09,55.77,0.41,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4106.45,25.07,0.61,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3855.39,8.23,0.21,3847.16,4051.91,3303.52
BSE India Infrastructure Index,552.07,1.50,0.27,550.57,622.49,499.22
BSE India Manufacturing Index,1041.71,6.76,0.65,1034.95,1121.46,875.54
