Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76515.43,362.57,0.48,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26343.88,-20.10,-0.08,26363.98,26915.67,20835.25
BSE SENSEX 50,25090.01,88.55,0.35,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87711.48,-185.60,-0.21,87897.08,90092.89,74029.08
BSE 100,25611.00,60.57,0.24,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32468.37,103.19,0.32,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8702.29,14.61,0.17,8687.68,9837.10,8257.76
BSE 200,11250.29,24.74,0.22,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17101.91,3.00,0.02,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7283.61,19.55,0.27,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10732.22,20.39,0.19,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12846.71,13.34,0.10,12833.37,13011.93,10400.68
BSE 500,36388.05,72.24,0.20,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9295.75,45.14,0.49,9250.61,9321.04,6803.36
BSE MidCap Select Index,18889.16,5.42,0.03,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9024.35,21.90,0.24,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41780.94,-90.54,-0.22,41871.48,43479.87,36415.87
BSE 1000,10923.53,24.24,0.22,10899.29,11234.91,9480.66
BSE India 150,18560.98,40.16,0.22,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8663.60,56.25,0.65,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10062.26,-4.00,-0.04,10066.26,10413.48,8158.47
BSE Energy,11355.23,29.62,0.26,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17469.90,0.84,0.00,17469.06,21044.70,16740.58
BSE Financial Services,12526.78,72.87,0.59,12453.91,13392.39,10959.13
BSE Healthcare,50915.72,-252.04,-0.49,51167.76,51658.33,40239.45
BSE Industrials,16535.95,-21.24,-0.13,16557.19,17152.55,13118.74
BSE Private Banks Index,19983.98,103.32,0.52,19880.66,21724.28,17277.69
BSE Information Technology,29402.04,-34.65,-0.12,29436.69,38598.21,25164.70
BSE Telecommunication,3674.55,49.65,1.37,3624.90,3793.58,2676.37
BSE Utilities,5499.34,27.88,0.51,5471.46,6419.58,4789.17
BSE AUTO,61398.72,-117.11,-0.19,61515.83,65675.73,52099.69
BSE BANKEX,64904.42,158.71,0.25,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,77856.53,-531.68,-0.68,78388.21,84777.05,61099.75
BSE PSU BANK,4808.56,-11.06,-0.23,4819.62,5590.18,3845.40
BSE Insurance,1526.68,21.26,1.41,1505.42,1845.38,1498.20
BSE Hospitals,5171.11,-19.89,-0.38,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63248.06,28.83,0.05,63219.23,66148.63,51821.68
BSE METAL,42301.98,601.37,1.44,41700.61,45388.14,31799.18
BSE OIL & GAS,26172.82,12.86,0.05,26159.96,29833.46,25073.03
BSE Top 10 Banks,16739.15,80.24,0.48,16658.91,18504.60,14995.72
BSE POWER,7476.33,-5.04,-0.07,7481.37,8573.90,5983.27
BSE REALTY,7091.53,-48.59,-0.68,7140.12,7568.28,4956.78
BSE Services,1621.42,8.51,0.53,1612.91,1706.54,1281.34
BSE Focused IT,37211.77,-89.31,-0.24,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2081.73,-2.37,-0.11,2084.10,2104.74,1547.96
BSE Housing Finance,1515.50,21.54,1.44,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1746.55,0.46,0.03,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14644.77,30.26,0.21,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4433.63,35.09,0.80,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3855.63,11.78,0.31,3843.85,4309.06,3622.17
BSE India Infrastructure Index,566.80,2.36,0.42,564.44,633.79,528.80
BSE India Manufacturing Index,1074.62,2.15,0.20,1072.47,1124.57,999.44
BSE CPSE,3824.73,8.51,0.22,3816.22,4265.39,3604.49
BSE PSU,20545.91,35.94,0.18,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2371.12,22.81,0.97,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3351.32,25.78,0.78,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5455.94,13.10,0.24,5442.84,5740.96,4372.00
BSE India Defence,8164.81,53.42,0.66,8111.39,8352.22,5881.43
BSE TECK,15318.78,-46.28,-0.30,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 15:31
