Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78151.16,-391.28,-0.50,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26285.09,156.00,0.60,26129.09,26304.81,20835.25
BSE SENSEX 50,25686.12,-123.06,-0.48,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89450.21,131.13,0.15,89319.08,89802.84,74029.08
BSE 100,26198.71,-91.81,-0.35,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33241.94,-146.69,-0.44,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8881.67,-40.97,-0.46,8922.64,9837.10,8145.03
BSE 200,11485.82,-43.08,-0.37,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17245.29,-23.86,-0.14,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7259.91,16.91,0.23,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10946.98,-38.98,-0.35,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12902.99,-1.50,-0.01,12904.49,12941.14,10400.68
BSE 500,37023.53,-108.44,-0.29,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9105.35,25.19,0.28,9080.16,9121.37,6803.36
BSE MidCap Select Index,18818.18,-28.49,-0.15,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9237.11,-38.96,-0.42,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43130.26,-99.88,-0.23,43230.14,43479.87,36415.87
BSE 1000,11085.79,-31.11,-0.28,11116.90,11234.91,9480.66
BSE India 150,18943.11,-70.79,-0.37,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8750.43,-55.27,-0.63,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10372.04,16.06,0.16,10355.98,10413.48,8158.47
BSE Energy,11411.00,22.57,0.20,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18362.24,-121.62,-0.66,18483.86,21490.85,16740.58
BSE Financial Services,12591.56,-39.99,-0.32,12631.55,13392.39,10959.13
BSE Healthcare,51123.79,-65.18,-0.13,51188.97,51574.61,40239.45
BSE Industrials,16491.79,-92.46,-0.56,16584.25,17152.55,13118.74
BSE Private Banks Index,19898.13,-116.58,-0.58,20014.71,21724.28,17277.69
BSE Information Technology,30494.86,124.81,0.41,30370.05,38598.21,25164.70
BSE Telecommunication,3568.10,-18.71,-0.52,3586.81,3793.58,2676.37
BSE Utilities,5668.10,-32.10,-0.56,5700.20,6419.58,4789.17
BSE AUTO,64907.84,-137.22,-0.21,65045.06,65675.73,52099.69
BSE BANKEX,64994.09,-312.85,-0.48,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,79101.07,-551.46,-0.69,79652.53,84777.05,61099.75
BSE PSU BANK,4863.50,-3.86,-0.08,4867.36,5590.18,3804.43
BSE Insurance,1542.33,-4.76,-0.31,1547.09,1845.38,1519.16
BSE Hospitals,5330.39,-110.23,-2.03,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65886.42,128.26,0.20,65758.16,66148.63,51821.68
BSE METAL,42006.25,-190.00,-0.45,42196.25,45388.14,30311.19
BSE OIL & GAS,26431.34,30.06,0.11,26401.28,29833.46,25073.03
BSE Top 10 Banks,16770.78,-104.32,-0.62,16875.10,18504.60,14995.72
BSE POWER,7624.89,-51.79,-0.67,7676.68,8573.90,5983.27
BSE REALTY,6965.86,-56.24,-0.80,7022.10,7568.28,4956.78
BSE Services,1642.35,-12.69,-0.77,1655.04,1706.54,1281.34
BSE Focused IT,38451.28,180.50,0.47,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2051.09,-8.16,-0.40,2059.25,2080.36,1547.96
BSE Housing Finance,1496.87,2.68,0.18,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1730.94,-8.78,-0.50,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,14985.57,-56.94,-0.38,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4539.98,-15.45,-0.34,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3925.90,-4.23,-0.11,3930.13,4309.06,3582.65
BSE India Infrastructure Index,580.43,-3.00,-0.51,583.43,633.79,528.80
BSE India Manufacturing Index,1106.37,-2.78,-0.25,1109.15,1124.57,999.44
BSE CPSE,3849.93,-11.97,-0.31,3861.90,4265.39,3559.27
BSE PSU,20845.27,-40.53,-0.19,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2345.57,7.12,0.30,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3255.24,39.98,1.24,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5621.67,-10.09,-0.18,5631.76,5740.96,4372.00
BSE India Defence,8046.79,-37.41,-0.46,8084.20,8137.63,5881.43
BSE TECK,15802.70,-25.94,-0.16,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
BSE Clean Environment,6987.50,-21.77,-0.31,7009.27,-,-
BSE Saatvik 100,11852.46,9.67,0.08,11842.79,-,-
BSE REITS and Commercial Real Estate,1559.30,11.51,0.74,1547.79,-,-
,,,,,Update Time,11-Aug 13:41
